TRACK,LABEL,METHOD,CURVE
208,feature.Seral.immature,,3
208,feature.Seral.mature,,126
208,feature.Seral.overmature,,67
208,feature.Seral.regenerating,,6
208,feature.Seral.young,,7
208,feature.SpeciesProp.unmanaged.CW,,172
208,feature.SpeciesProp.unmanaged.HW,,173
208,feature.Yield.unmanaged.CW,,1266
208,feature.Yield.unmanaged.HW,,1267
208,feature.Yield.unmanaged.Total,,1268
209,feature.Area.managed,,2
209,feature.Area.og1.CWHvm_CW_HW_M,,171
209,feature.Area.og1.total,,171
209,feature.Area.og2.CWHvm_CW_HW_M,,1
209,feature.Area.og2.total,,1
209,feature.Seral.CWHvm_CW_HW_M.immature,,3
209,feature.Seral.CWHvm_CW_HW_M.mature,,126
209,feature.Seral.CWHvm_CW_HW_M.overmature,,67
209,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
209,feature.Seral.CWHvm_CW_HW_M.young,,7
209,feature.Seral.immature,,3
209,feature.Seral.mature,,126
209,feature.Seral.overmature,,67
209,feature.Seral.regenerating,,6
209,feature.Seral.young,,7
209,feature.SpeciesProp.managed.CW,,299
209,feature.SpeciesProp.managed.HW,,173
209,feature.Yield.managed.CW,,1269
209,feature.Yield.managed.HW,,175
209,feature.Yield.managed.Total,,176
210,feature.Area.managed,,2
210,feature.Area.og1.CWHvm_CW_HW_M,,171
210,feature.Area.og1.total,,171
210,feature.Area.og2.CWHvm_CW_HW_M,,1
210,feature.Area.og2.total,,1
210,feature.Seral.CWHvm_CW_HW_M.immature,,3
210,feature.Seral.CWHvm_CW_HW_M.mature,,126
210,feature.Seral.CWHvm_CW_HW_M.overmature,,67
210,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
210,feature.Seral.CWHvm_CW_HW_M.young,,7
210,feature.Seral.immature,,3
210,feature.Seral.mature,,126
210,feature.Seral.overmature,,67
210,feature.Seral.regenerating,,6
210,feature.Seral.young,,7
210,feature.SpeciesProp.managed.CW,,10
210,feature.SpeciesProp.managed.FDC,,8
210,feature.SpeciesProp.managed.HW,,9
210,feature.Yield.managed.CW,,1270
210,feature.Yield.managed.FDC,,1271
210,feature.Yield.managed.HW,,184
210,feature.Yield.managed.Total,,176
211,feature.Area.og1.CWHvm_FDC_HW_H,,41
211,feature.Area.og1.total,,41
211,feature.Area.og2.CWHvm_FDC_HW_H,,1
211,feature.Area.og2.total,,1
211,feature.Area.unmanaged,,2
211,feature.Seral.CWHvm_FDC_HW_H.immature,,42
211,feature.Seral.CWHvm_FDC_HW_H.mature,,43
211,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
211,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
211,feature.Seral.CWHvm_FDC_HW_H.young,,7
211,feature.Seral.immature,,42
211,feature.Seral.mature,,43
211,feature.Seral.overmature,,44
211,feature.Seral.regenerating,,6
211,feature.Seral.young,,7
211,feature.SpeciesProp.unmanaged.CW,,232
211,feature.SpeciesProp.unmanaged.FDC,,233
211,feature.SpeciesProp.unmanaged.HW,,47
211,feature.Yield.unmanaged.CW,,1274
211,feature.Yield.unmanaged.FDC,,1275
211,feature.Yield.unmanaged.HW,,1276
211,feature.Yield.unmanaged.Total,,1277
212,feature.Area.managed,,2
212,feature.Area.og1.CWHvm_FDC_HW_H,,41
212,feature.Area.og1.total,,41
212,feature.Area.og2.CWHvm_FDC_HW_H,,1
212,feature.Area.og2.total,,1
212,feature.Seral.CWHvm_FDC_HW_H.immature,,42
212,feature.Seral.CWHvm_FDC_HW_H.mature,,43
212,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
212,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
212,feature.Seral.CWHvm_FDC_HW_H.young,,7
212,feature.Seral.immature,,42
212,feature.Seral.mature,,43
212,feature.Seral.overmature,,44
212,feature.Seral.regenerating,,6
212,feature.Seral.young,,7
212,feature.SpeciesProp.managed.CW,,45
212,feature.SpeciesProp.managed.FDC,,46
212,feature.SpeciesProp.managed.HW,,47
212,feature.Yield.managed.CW,,1278
212,feature.Yield.managed.FDC,,1279
212,feature.Yield.managed.HW,,1280
212,feature.Yield.managed.Total,,1281
213,feature.Area.og1.CWHvm_HW_FDC_H,,813
213,feature.Area.og1.total,,813
213,feature.Area.og2.CWHvm_HW_FDC_H,,17
213,feature.Area.og2.total,,17
213,feature.Area.unmanaged,,15
213,feature.Seral.CWHvm_HW_FDC_H.immature,,814
213,feature.Seral.CWHvm_HW_FDC_H.mature,,815
213,feature.Seral.CWHvm_HW_FDC_H.overmature,,816
213,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
213,feature.Seral.CWHvm_HW_FDC_H.young,,22
213,feature.Seral.immature,,814
213,feature.Seral.mature,,815
213,feature.Seral.overmature,,816
213,feature.Seral.regenerating,,21
213,feature.Seral.young,,22
213,feature.SpeciesProp.unmanaged.CW,,10
213,feature.SpeciesProp.unmanaged.FDC,,8
213,feature.SpeciesProp.unmanaged.HW,,9
213,feature.Yield.unmanaged.CW,,1285
213,feature.Yield.unmanaged.FDC,,1286
213,feature.Yield.unmanaged.HW,,1287
213,feature.Yield.unmanaged.Total,,1288
214,feature.Area.managed,,2
214,feature.Area.og1.CWHvm_HW_FDC_H,,93
214,feature.Area.og1.total,,93
214,feature.Area.og2.CWHvm_HW_FDC_H,,1
214,feature.Area.og2.total,,1
214,feature.Seral.CWHvm_HW_FDC_H.immature,,42
214,feature.Seral.CWHvm_HW_FDC_H.mature,,43
214,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
214,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
214,feature.Seral.CWHvm_HW_FDC_H.young,,7
214,feature.Seral.immature,,42
214,feature.Seral.mature,,43
214,feature.Seral.overmature,,44
214,feature.Seral.regenerating,,6
214,feature.Seral.young,,7
214,feature.SpeciesProp.managed.CW,,110
214,feature.SpeciesProp.managed.FDC,,109
214,feature.SpeciesProp.managed.HW,,9
214,feature.Yield.managed.CW,,94
214,feature.Yield.managed.FDC,,1289
214,feature.Yield.managed.HW,,96
214,feature.Yield.managed.Total,,97
215,feature.Area.og1.CWHvm_FDC_HW_L,,149
215,feature.Area.og1.total,,149
215,feature.Area.og2.CWHvm_FDC_HW_L,,1
215,feature.Area.og2.total,,1
215,feature.Area.unmanaged,,2
215,feature.Seral.CWHvm_FDC_HW_L.immature,,65
215,feature.Seral.CWHvm_FDC_HW_L.mature,,150
215,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
215,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
215,feature.Seral.CWHvm_FDC_HW_L.young,,7
215,feature.Seral.immature,,65
215,feature.Seral.mature,,150
215,feature.Seral.overmature,,151
215,feature.Seral.regenerating,,6
215,feature.Seral.young,,7
215,feature.SpeciesProp.unmanaged.FDC,,76
215,feature.SpeciesProp.unmanaged.HW,,517
215,feature.Yield.unmanaged.FDC,,1290
215,feature.Yield.unmanaged.HW,,1291
215,feature.Yield.unmanaged.Total,,1292
216,feature.Area.managed,,2
216,feature.Area.og1.CWHvm_FDC_HW_L,,149
216,feature.Area.og1.total,,149
216,feature.Area.og2.CWHvm_FDC_HW_L,,1
216,feature.Area.og2.total,,1
216,feature.Seral.CWHvm_FDC_HW_L.immature,,65
216,feature.Seral.CWHvm_FDC_HW_L.mature,,150
216,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
216,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
216,feature.Seral.CWHvm_FDC_HW_L.young,,7
216,feature.Seral.immature,,65
216,feature.Seral.mature,,150
216,feature.Seral.overmature,,151
216,feature.Seral.regenerating,,6
216,feature.Seral.young,,7
216,feature.SpeciesProp.managed.FDC,,9
216,feature.SpeciesProp.managed.HW,,517
216,feature.Yield.managed.FDC,,1293
216,feature.Yield.managed.HW,,1294
216,feature.Yield.managed.Total,,1295
217,feature.Area.managed,,2
217,feature.Area.og1.CWHvm_FDC_HW_L,,149
217,feature.Area.og1.total,,149
217,feature.Area.og2.CWHvm_FDC_HW_L,,1
217,feature.Area.og2.total,,1
217,feature.Seral.CWHvm_FDC_HW_L.immature,,65
217,feature.Seral.CWHvm_FDC_HW_L.mature,,150
217,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
217,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
217,feature.Seral.CWHvm_FDC_HW_L.young,,7
217,feature.Seral.immature,,65
217,feature.Seral.mature,,150
217,feature.Seral.overmature,,151
217,feature.Seral.regenerating,,6
217,feature.Seral.young,,7
217,feature.SpeciesProp.managed.CW,,45
217,feature.SpeciesProp.managed.FDC,,46
217,feature.SpeciesProp.managed.HW,,47
217,feature.Yield.managed.CW,,1298
217,feature.Yield.managed.FDC,,1299
217,feature.Yield.managed.HW,,1300
217,feature.Yield.managed.Total,,1295
218,feature.Area.og1.CWHvm_HW_FDC_H,,93
218,feature.Area.og1.total,,93
218,feature.Area.og2.CWHvm_HW_FDC_H,,1
218,feature.Area.og2.total,,1
218,feature.Area.unmanaged,,2
218,feature.Seral.CWHvm_HW_FDC_H.immature,,42
218,feature.Seral.CWHvm_HW_FDC_H.mature,,43
218,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
218,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
218,feature.Seral.CWHvm_HW_FDC_H.young,,7
218,feature.Seral.immature,,42
218,feature.Seral.mature,,43
218,feature.Seral.overmature,,44
218,feature.Seral.regenerating,,6
218,feature.Seral.young,,7
218,feature.SpeciesProp.unmanaged.FDC,,10
218,feature.SpeciesProp.unmanaged.HW,,348
218,feature.Yield.unmanaged.FDC,,1303
218,feature.Yield.unmanaged.HW,,1304
218,feature.Yield.unmanaged.Total,,1305
219,feature.Area.managed,,2
219,feature.Area.og1.CWHvm_HW_FDC_H,,93
219,feature.Area.og1.total,,93
219,feature.Area.og2.CWHvm_HW_FDC_H,,1
219,feature.Area.og2.total,,1
219,feature.Seral.CWHvm_HW_FDC_H.immature,,42
219,feature.Seral.CWHvm_HW_FDC_H.mature,,43
219,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
219,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
219,feature.Seral.CWHvm_HW_FDC_H.young,,7
219,feature.Seral.immature,,42
219,feature.Seral.mature,,43
219,feature.Seral.overmature,,44
219,feature.Seral.regenerating,,6
219,feature.Seral.young,,7
219,feature.SpeciesProp.managed.FDC,,110
219,feature.SpeciesProp.managed.HW,,942
219,feature.Yield.managed.FDC,,1306
219,feature.Yield.managed.HW,,1307
219,feature.Yield.managed.Total,,1138
220,feature.Area.managed,,2
220,feature.Area.og1.CWHvm_HW_FDC_H,,93
220,feature.Area.og1.total,,93
220,feature.Area.og2.CWHvm_HW_FDC_H,,1
220,feature.Area.og2.total,,1
220,feature.Seral.CWHvm_HW_FDC_H.immature,,42
220,feature.Seral.CWHvm_HW_FDC_H.mature,,43
220,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
220,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
220,feature.Seral.CWHvm_HW_FDC_H.young,,7
220,feature.Seral.immature,,42
220,feature.Seral.mature,,43
220,feature.Seral.overmature,,44
220,feature.Seral.regenerating,,6
220,feature.Seral.young,,7
220,feature.SpeciesProp.managed.CW,,110
220,feature.SpeciesProp.managed.FDC,,109
220,feature.SpeciesProp.managed.HW,,9
220,feature.Yield.managed.CW,,1306
220,feature.Yield.managed.FDC,,1311
220,feature.Yield.managed.HW,,1312
220,feature.Yield.managed.Total,,1138
221,feature.Area.og1.CWHvm_DR_HW_M,,0
221,feature.Area.og1.total,,0
221,feature.Area.og2.CWHvm_DR_HW_M,,1
221,feature.Area.og2.total,,1
221,feature.Area.unmanaged,,2
221,feature.Seral.CWHvm_DR_HW_M.immature,,3
221,feature.Seral.CWHvm_DR_HW_M.mature,,4
221,feature.Seral.CWHvm_DR_HW_M.overmature,,5
221,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
221,feature.Seral.CWHvm_DR_HW_M.young,,7
221,feature.Seral.immature,,3
221,feature.Seral.mature,,4
221,feature.Seral.overmature,,5
221,feature.Seral.regenerating,,6
221,feature.Seral.young,,7
221,feature.SpeciesProp.unmanaged.CW,,8
221,feature.SpeciesProp.unmanaged.FDC,,9
221,feature.SpeciesProp.unmanaged.HW,,10
221,feature.Yield.unmanaged.CW,,1314
221,feature.Yield.unmanaged.FDC,,1315
221,feature.Yield.unmanaged.HW,,1316
221,feature.Yield.unmanaged.Total,,1317
222,feature.Area.managed,,2
222,feature.Area.og1.CWHvm_DR_HW_M,,0
222,feature.Area.og1.total,,0
222,feature.Area.og2.CWHvm_DR_HW_M,,1
222,feature.Area.og2.total,,1
222,feature.Seral.CWHvm_DR_HW_M.immature,,3
222,feature.Seral.CWHvm_DR_HW_M.mature,,4
222,feature.Seral.CWHvm_DR_HW_M.overmature,,5
222,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
222,feature.Seral.CWHvm_DR_HW_M.young,,7
222,feature.Seral.immature,,3
222,feature.Seral.mature,,4
222,feature.Seral.overmature,,5
222,feature.Seral.regenerating,,6
222,feature.Seral.young,,7
222,feature.SpeciesProp.managed.CW,,8
222,feature.SpeciesProp.managed.FDC,,9
222,feature.SpeciesProp.managed.HW,,10
222,feature.Yield.managed.CW,,1318
222,feature.Yield.managed.FDC,,1319
222,feature.Yield.managed.HW,,1320
222,feature.Yield.managed.Total,,1321
223,feature.Area.og1.CWHvm_FDC_HW_H,,41
223,feature.Area.og1.total,,41
223,feature.Area.og2.CWHvm_FDC_HW_H,,1
223,feature.Area.og2.total,,1
223,feature.Area.unmanaged,,2
223,feature.Seral.CWHvm_FDC_HW_H.immature,,42
223,feature.Seral.CWHvm_FDC_HW_H.mature,,43
223,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
223,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
223,feature.Seral.CWHvm_FDC_HW_H.young,,7
223,feature.Seral.immature,,42
223,feature.Seral.mature,,43
223,feature.Seral.overmature,,44
223,feature.Seral.regenerating,,6
223,feature.Seral.young,,7
223,feature.SpeciesProp.unmanaged.CW,,45
223,feature.SpeciesProp.unmanaged.FDC,,46
223,feature.SpeciesProp.unmanaged.HW,,47
223,feature.Yield.unmanaged.CW,,1325
223,feature.Yield.unmanaged.FDC,,1326
223,feature.Yield.unmanaged.HW,,1327
223,feature.Yield.unmanaged.Total,,1328
224,feature.Area.managed,,2
224,feature.Area.og1.CWHvm_FDC_HW_H,,41
224,feature.Area.og1.total,,41
224,feature.Area.og2.CWHvm_FDC_HW_H,,1
224,feature.Area.og2.total,,1
224,feature.Seral.CWHvm_FDC_HW_H.immature,,42
224,feature.Seral.CWHvm_FDC_HW_H.mature,,43
224,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
224,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
224,feature.Seral.CWHvm_FDC_HW_H.young,,7
224,feature.Seral.immature,,42
224,feature.Seral.mature,,43
224,feature.Seral.overmature,,44
224,feature.Seral.regenerating,,6
224,feature.Seral.young,,7
224,feature.SpeciesProp.managed.CW,,45
224,feature.SpeciesProp.managed.FDC,,46
224,feature.SpeciesProp.managed.HW,,47
224,feature.Yield.managed.CW,,1329
224,feature.Yield.managed.FDC,,1330
224,feature.Yield.managed.HW,,1331
224,feature.Yield.managed.Total,,51
225,feature.Area.og1.CWHvm_HW_FDC_H,,93
225,feature.Area.og1.total,,93
225,feature.Area.og2.CWHvm_HW_FDC_H,,1
225,feature.Area.og2.total,,1
225,feature.Area.unmanaged,,2
225,feature.Seral.CWHvm_HW_FDC_H.immature,,42
225,feature.Seral.CWHvm_HW_FDC_H.mature,,43
225,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
225,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
225,feature.Seral.CWHvm_HW_FDC_H.young,,7
225,feature.Seral.immature,,42
225,feature.Seral.mature,,43
225,feature.Seral.overmature,,44
225,feature.Seral.regenerating,,6
225,feature.Seral.young,,7
225,feature.SpeciesProp.unmanaged.CW,,10
225,feature.SpeciesProp.unmanaged.FDC,,8
225,feature.SpeciesProp.unmanaged.HW,,9
225,feature.Yield.unmanaged.CW,,1334
225,feature.Yield.unmanaged.FDC,,1335
225,feature.Yield.unmanaged.HW,,1336
225,feature.Yield.unmanaged.Total,,1337
226,feature.Area.managed,,2
226,feature.Area.og1.CWHvm_HW_FDC_H,,93
226,feature.Area.og1.total,,93
226,feature.Area.og2.CWHvm_HW_FDC_H,,1
226,feature.Area.og2.total,,1
226,feature.Seral.CWHvm_HW_FDC_H.immature,,42
226,feature.Seral.CWHvm_HW_FDC_H.mature,,43
226,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
226,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
226,feature.Seral.CWHvm_HW_FDC_H.young,,7
226,feature.Seral.immature,,42
226,feature.Seral.mature,,43
226,feature.Seral.overmature,,44
226,feature.Seral.regenerating,,6
226,feature.Seral.young,,7
226,feature.SpeciesProp.managed.CW,,24
226,feature.SpeciesProp.managed.FDC,,23
226,feature.SpeciesProp.managed.HW,,9
226,feature.Yield.managed.CW,,94
226,feature.Yield.managed.FDC,,1338
226,feature.Yield.managed.HW,,1339
226,feature.Yield.managed.Total,,958
227,feature.Area.og1.CWHvm_HW_CW_M,,64
227,feature.Area.og1.total,,64
227,feature.Area.og2.CWHvm_HW_CW_M,,1
227,feature.Area.og2.total,,1
227,feature.Area.unmanaged,,2
227,feature.Seral.CWHvm_HW_CW_M.immature,,65
227,feature.Seral.CWHvm_HW_CW_M.mature,,66
227,feature.Seral.CWHvm_HW_CW_M.overmature,,67
227,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
227,feature.Seral.CWHvm_HW_CW_M.young,,7
227,feature.Seral.immature,,65
227,feature.Seral.mature,,66
227,feature.Seral.overmature,,67
227,feature.Seral.regenerating,,6
227,feature.Seral.young,,7
227,feature.SpeciesProp.unmanaged.CW,,10
227,feature.SpeciesProp.unmanaged.FDC,,8
227,feature.SpeciesProp.unmanaged.HW,,139
227,feature.Yield.unmanaged.CW,,1341
227,feature.Yield.unmanaged.FDC,,1342
227,feature.Yield.unmanaged.HW,,1343
227,feature.Yield.unmanaged.Total,,1344
228,feature.Area.managed,,2
228,feature.Area.og1.CWHvm_HW_CW_M,,64
228,feature.Area.og1.total,,64
228,feature.Area.og2.CWHvm_HW_CW_M,,1
228,feature.Area.og2.total,,1
228,feature.Seral.CWHvm_HW_CW_M.immature,,65
228,feature.Seral.CWHvm_HW_CW_M.mature,,66
228,feature.Seral.CWHvm_HW_CW_M.overmature,,67
228,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
228,feature.Seral.CWHvm_HW_CW_M.young,,7
228,feature.Seral.immature,,65
228,feature.Seral.mature,,66
228,feature.Seral.overmature,,67
228,feature.Seral.regenerating,,6
228,feature.Seral.young,,7
228,feature.SpeciesProp.managed.CW,,10
228,feature.SpeciesProp.managed.FDC,,8
228,feature.SpeciesProp.managed.HW,,139
228,feature.Yield.managed.CW,,1345
228,feature.Yield.managed.FDC,,1346
228,feature.Yield.managed.HW,,1347
228,feature.Yield.managed.Total,,1348
229,feature.Area.managed,,2
229,feature.Area.og1.CWHvm_DR_HW_M,,0
229,feature.Area.og1.total,,0
229,feature.Area.og2.CWHvm_DR_HW_M,,1
229,feature.Area.og2.total,,1
229,feature.Seral.CWHvm_DR_HW_M.immature,,3
229,feature.Seral.CWHvm_DR_HW_M.mature,,4
229,feature.Seral.CWHvm_DR_HW_M.overmature,,5
229,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
229,feature.Seral.CWHvm_DR_HW_M.young,,7
229,feature.Seral.immature,,3
229,feature.Seral.mature,,4
229,feature.Seral.overmature,,5
229,feature.Seral.regenerating,,6
229,feature.Seral.young,,7
229,feature.SpeciesProp.managed.CW,,8
229,feature.SpeciesProp.managed.FDC,,9
229,feature.SpeciesProp.managed.HW,,10
229,feature.Yield.managed.CW,,1238
229,feature.Yield.managed.FDC,,682
229,feature.Yield.managed.HW,,1354
229,feature.Yield.managed.Total,,1355
230,feature.Area.og1.CWHvm_CW_HW_M,,171
230,feature.Area.og1.total,,171
230,feature.Area.og2.CWHvm_CW_HW_M,,1
230,feature.Area.og2.total,,1
230,feature.Area.unmanaged,,2
230,feature.Seral.CWHvm_CW_HW_M.immature,,3
230,feature.Seral.CWHvm_CW_HW_M.mature,,126
230,feature.Seral.CWHvm_CW_HW_M.overmature,,67
230,feature.Seral.CWHvm_CW_HW_M.regenerating,,6
230,feature.Seral.CWHvm_CW_HW_M.young,,7
230,feature.Seral.immature,,3
230,feature.Seral.mature,,126
230,feature.Seral.overmature,,67
230,feature.Seral.regenerating,,6
230,feature.Seral.young,,7
230,feature.SpeciesProp.unmanaged.CW,,299
230,feature.SpeciesProp.unmanaged.HW,,173
230,feature.Yield.unmanaged.CW,,1357
230,feature.Yield.unmanaged.HW,,1358
230,feature.Yield.unmanaged.Total,,1359
231,feature.Area.managed,,15
231,feature.Area.og1.CWHvm_CW_HW_M,,297
231,feature.Area.og1.total,,297
231,feature.Area.og2.CWHvm_CW_HW_M,,17
231,feature.Area.og2.total,,17
231,feature.Seral.CWHvm_CW_HW_M.immature,,18
231,feature.Seral.CWHvm_CW_HW_M.mature,,298
231,feature.Seral.CWHvm_CW_HW_M.overmature,,75
231,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
231,feature.Seral.CWHvm_CW_HW_M.young,,22
231,feature.Seral.immature,,18
231,feature.Seral.mature,,298
231,feature.Seral.overmature,,75
231,feature.Seral.regenerating,,21
231,feature.Seral.young,,22
231,feature.SpeciesProp.managed.CW,,299
231,feature.SpeciesProp.managed.HW,,173
231,feature.Yield.managed.CW,,1360
231,feature.Yield.managed.HW,,1361
231,feature.Yield.managed.Total,,1362
232,feature.Area.managed,,15
232,feature.Area.og1.CWHvm_CW_HW_M,,297
232,feature.Area.og1.total,,297
232,feature.Area.og2.CWHvm_CW_HW_M,,17
232,feature.Area.og2.total,,17
232,feature.Seral.CWHvm_CW_HW_M.immature,,18
232,feature.Seral.CWHvm_CW_HW_M.mature,,298
232,feature.Seral.CWHvm_CW_HW_M.overmature,,75
232,feature.Seral.CWHvm_CW_HW_M.regenerating,,21
232,feature.Seral.CWHvm_CW_HW_M.young,,22
232,feature.Seral.immature,,18
232,feature.Seral.mature,,298
232,feature.Seral.overmature,,75
232,feature.Seral.regenerating,,21
232,feature.Seral.young,,22
232,feature.SpeciesProp.managed.CW,,24
232,feature.SpeciesProp.managed.FDC,,23
232,feature.SpeciesProp.managed.HW,,9
232,feature.Yield.managed.CW,,1366
232,feature.Yield.managed.FDC,,1367
232,feature.Yield.managed.HW,,1368
232,feature.Yield.managed.Total,,1362
233,feature.Area.og1.CWHvm_HW_CW_H,,240
233,feature.Area.og1.total,,240
233,feature.Area.og2.CWHvm_HW_CW_H,,1
233,feature.Area.og2.total,,1
233,feature.Area.unmanaged,,2
233,feature.Seral.CWHvm_HW_CW_H.immature,,198
233,feature.Seral.CWHvm_HW_CW_H.mature,,241
233,feature.Seral.CWHvm_HW_CW_H.overmature,,242
233,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
233,feature.Seral.CWHvm_HW_CW_H.young,,7
233,feature.Seral.immature,,198
233,feature.Seral.mature,,241
233,feature.Seral.overmature,,242
233,feature.Seral.regenerating,,6
233,feature.Seral.young,,7
233,feature.SpeciesProp.unmanaged.CW,,248
233,feature.SpeciesProp.unmanaged.HW,,244
233,feature.Yield.unmanaged.CW,,1372
233,feature.Yield.unmanaged.HW,,1373
233,feature.Yield.unmanaged.Total,,1374
234,feature.Area.managed,,2
234,feature.Area.og1.CWHvm_HW_CW_H,,240
234,feature.Area.og1.total,,240
234,feature.Area.og2.CWHvm_HW_CW_H,,1
234,feature.Area.og2.total,,1
234,feature.Seral.CWHvm_HW_CW_H.immature,,198
234,feature.Seral.CWHvm_HW_CW_H.mature,,241
234,feature.Seral.CWHvm_HW_CW_H.overmature,,242
234,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
234,feature.Seral.CWHvm_HW_CW_H.young,,7
234,feature.Seral.immature,,198
234,feature.Seral.mature,,241
234,feature.Seral.overmature,,242
234,feature.Seral.regenerating,,6
234,feature.Seral.young,,7
234,feature.SpeciesProp.managed.CW,,248
234,feature.SpeciesProp.managed.HW,,244
234,feature.Yield.managed.CW,,1375
234,feature.Yield.managed.HW,,1376
234,feature.Yield.managed.Total,,1377
235,feature.Area.managed,,2
235,feature.Area.og1.CWHvm_HW_CW_H,,240
235,feature.Area.og1.total,,240
235,feature.Area.og2.CWHvm_HW_CW_H,,1
235,feature.Area.og2.total,,1
235,feature.Seral.CWHvm_HW_CW_H.immature,,198
235,feature.Seral.CWHvm_HW_CW_H.mature,,241
235,feature.Seral.CWHvm_HW_CW_H.overmature,,242
235,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
235,feature.Seral.CWHvm_HW_CW_H.young,,7
235,feature.Seral.immature,,198
235,feature.Seral.mature,,241
