TRACK,LABEL,METHOD,CURVE
166,feature.SpeciesProp.managed.CW,,10
166,feature.SpeciesProp.managed.FDC,,8
166,feature.SpeciesProp.managed.HW,,9
166,feature.Yield.managed.CW,,1056
166,feature.Yield.managed.FDC,,1057
166,feature.Yield.managed.HW,,1058
166,feature.Yield.managed.Total,,1053
167,feature.Area.og1.CWHvm_HW_FDC_H,,93
167,feature.Area.og1.total,,93
167,feature.Area.og2.CWHvm_HW_FDC_H,,1
167,feature.Area.og2.total,,1
167,feature.Area.unmanaged,,2
167,feature.Seral.CWHvm_HW_FDC_H.immature,,42
167,feature.Seral.CWHvm_HW_FDC_H.mature,,43
167,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
167,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
167,feature.Seral.CWHvm_HW_FDC_H.young,,7
167,feature.Seral.immature,,42
167,feature.Seral.mature,,43
167,feature.Seral.overmature,,44
167,feature.Seral.regenerating,,6
167,feature.Seral.young,,7
167,feature.SpeciesProp.unmanaged.CW,,10
167,feature.SpeciesProp.unmanaged.FDC,,8
167,feature.SpeciesProp.unmanaged.HW,,9
167,feature.Yield.unmanaged.CW,,1061
167,feature.Yield.unmanaged.FDC,,693
167,feature.Yield.unmanaged.HW,,1062
167,feature.Yield.unmanaged.Total,,1063
168,feature.Area.managed,,2
168,feature.Area.og1.CWHvm_HW_FDC_H,,93
168,feature.Area.og1.total,,93
168,feature.Area.og2.CWHvm_HW_FDC_H,,1
168,feature.Area.og2.total,,1
168,feature.Seral.CWHvm_HW_FDC_H.immature,,42
168,feature.Seral.CWHvm_HW_FDC_H.mature,,43
168,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
168,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
168,feature.Seral.CWHvm_HW_FDC_H.young,,7
168,feature.Seral.immature,,42
168,feature.Seral.mature,,43
168,feature.Seral.overmature,,44
168,feature.Seral.regenerating,,6
168,feature.Seral.young,,7
168,feature.SpeciesProp.managed.CW,,10
168,feature.SpeciesProp.managed.FDC,,8
168,feature.SpeciesProp.managed.HW,,9
168,feature.Yield.managed.CW,,1064
168,feature.Yield.managed.FDC,,1065
168,feature.Yield.managed.HW,,96
168,feature.Yield.managed.Total,,1066
169,feature.Area.og1.CWHvm_FDC_HW_H,,41
169,feature.Area.og1.total,,41
169,feature.Area.og2.CWHvm_FDC_HW_H,,1
169,feature.Area.og2.total,,1
169,feature.Area.unmanaged,,2
169,feature.Seral.CWHvm_FDC_HW_H.immature,,42
169,feature.Seral.CWHvm_FDC_HW_H.mature,,43
169,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
169,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
169,feature.Seral.CWHvm_FDC_HW_H.young,,7
169,feature.Seral.immature,,42
169,feature.Seral.mature,,43
169,feature.Seral.overmature,,44
169,feature.Seral.regenerating,,6
169,feature.Seral.young,,7
169,feature.SpeciesProp.unmanaged.CW,,221
169,feature.SpeciesProp.unmanaged.FDC,,222
169,feature.SpeciesProp.unmanaged.HW,,47
169,feature.Yield.unmanaged.CW,,1069
169,feature.Yield.unmanaged.FDC,,1070
169,feature.Yield.unmanaged.HW,,1071
169,feature.Yield.unmanaged.Total,,1072
170,feature.Area.managed,,2
170,feature.Area.og1.CWHvm_FDC_HW_H,,41
170,feature.Area.og1.total,,41
170,feature.Area.og2.CWHvm_FDC_HW_H,,1
170,feature.Area.og2.total,,1
170,feature.Seral.CWHvm_FDC_HW_H.immature,,42
170,feature.Seral.CWHvm_FDC_HW_H.mature,,43
170,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
170,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
170,feature.Seral.CWHvm_FDC_HW_H.young,,7
170,feature.Seral.immature,,42
170,feature.Seral.mature,,43
170,feature.Seral.overmature,,44
170,feature.Seral.regenerating,,6
170,feature.Seral.young,,7
170,feature.SpeciesProp.managed.CW,,45
170,feature.SpeciesProp.managed.FDC,,46
170,feature.SpeciesProp.managed.HW,,47
170,feature.Yield.managed.CW,,1073
170,feature.Yield.managed.FDC,,1074
170,feature.Yield.managed.HW,,1075
170,feature.Yield.managed.Total,,1076
171,feature.Area.og1.CWHvm_HW_FDC_H,,749
171,feature.Area.og1.total,,749
171,feature.Area.og2.CWHvm_HW_FDC_H,,17
171,feature.Area.og2.total,,17
171,feature.Area.unmanaged,,15
171,feature.Seral.CWHvm_HW_FDC_H.immature,,750
171,feature.Seral.CWHvm_HW_FDC_H.mature,,751
171,feature.Seral.CWHvm_HW_FDC_H.overmature,,752
171,feature.Seral.CWHvm_HW_FDC_H.regenerating,,21
171,feature.Seral.CWHvm_HW_FDC_H.young,,22
171,feature.Seral.immature,,750
171,feature.Seral.mature,,751
171,feature.Seral.overmature,,752
171,feature.Seral.regenerating,,21
171,feature.Seral.young,,22
171,feature.SpeciesProp.unmanaged.CW,,10
171,feature.SpeciesProp.unmanaged.FDC,,8
171,feature.SpeciesProp.unmanaged.HW,,9
171,feature.Yield.unmanaged.CW,,1080
171,feature.Yield.unmanaged.FDC,,1081
171,feature.Yield.unmanaged.HW,,1082
171,feature.Yield.unmanaged.Total,,1083
172,feature.Area.managed,,2
172,feature.Area.og1.CWHvm_HW_FDC_H,,93
172,feature.Area.og1.total,,93
172,feature.Area.og2.CWHvm_HW_FDC_H,,1
172,feature.Area.og2.total,,1
172,feature.Seral.CWHvm_HW_FDC_H.immature,,42
172,feature.Seral.CWHvm_HW_FDC_H.mature,,43
172,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
172,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
172,feature.Seral.CWHvm_HW_FDC_H.young,,7
172,feature.Seral.immature,,42
172,feature.Seral.mature,,43
172,feature.Seral.overmature,,44
172,feature.Seral.regenerating,,6
172,feature.Seral.young,,7
172,feature.SpeciesProp.managed.CW,,110
172,feature.SpeciesProp.managed.FDC,,109
172,feature.SpeciesProp.managed.HW,,9
172,feature.Yield.managed.CW,,94
172,feature.Yield.managed.FDC,,1084
172,feature.Yield.managed.HW,,96
172,feature.Yield.managed.Total,,97
173,feature.Area.og1.CWHvm_FDC_HW_L,,149
173,feature.Area.og1.total,,149
173,feature.Area.og2.CWHvm_FDC_HW_L,,1
173,feature.Area.og2.total,,1
173,feature.Area.unmanaged,,2
173,feature.Seral.CWHvm_FDC_HW_L.immature,,65
173,feature.Seral.CWHvm_FDC_HW_L.mature,,150
173,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
173,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
173,feature.Seral.CWHvm_FDC_HW_L.young,,7
173,feature.Seral.immature,,65
173,feature.Seral.mature,,150
173,feature.Seral.overmature,,151
173,feature.Seral.regenerating,,6
173,feature.Seral.young,,7
173,feature.SpeciesProp.unmanaged.FDC,,76
173,feature.SpeciesProp.unmanaged.HW,,484
173,feature.Yield.unmanaged.FDC,,1085
173,feature.Yield.unmanaged.HW,,1086
173,feature.Yield.unmanaged.Total,,1087
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_FDC_HW_L,,149
174,feature.Area.og1.total,,149
174,feature.Area.og2.CWHvm_FDC_HW_L,,1
174,feature.Area.og2.total,,1
174,feature.Seral.CWHvm_FDC_HW_L.immature,,65
174,feature.Seral.CWHvm_FDC_HW_L.mature,,150
174,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
174,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
174,feature.Seral.CWHvm_FDC_HW_L.young,,7
174,feature.Seral.immature,,65
174,feature.Seral.mature,,150
174,feature.Seral.overmature,,151
174,feature.Seral.regenerating,,6
174,feature.Seral.young,,7
174,feature.SpeciesProp.managed.FDC,,9
174,feature.SpeciesProp.managed.HW,,484
174,feature.Yield.managed.FDC,,1088
174,feature.Yield.managed.HW,,1089
174,feature.Yield.managed.Total,,1090
175,feature.Area.managed,,2
175,feature.Area.og1.CWHvm_FDC_HW_L,,149
175,feature.Area.og1.total,,149
175,feature.Area.og2.CWHvm_FDC_HW_L,,1
175,feature.Area.og2.total,,1
175,feature.Seral.CWHvm_FDC_HW_L.immature,,65
175,feature.Seral.CWHvm_FDC_HW_L.mature,,150
175,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
175,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
175,feature.Seral.CWHvm_FDC_HW_L.young,,7
175,feature.Seral.immature,,65
175,feature.Seral.mature,,150
175,feature.Seral.overmature,,151
175,feature.Seral.regenerating,,6
175,feature.Seral.young,,7
175,feature.SpeciesProp.managed.CW,,45
175,feature.SpeciesProp.managed.FDC,,46
175,feature.SpeciesProp.managed.HW,,47
175,feature.Yield.managed.CW,,1093
175,feature.Yield.managed.FDC,,1094
175,feature.Yield.managed.HW,,1095
175,feature.Yield.managed.Total,,1090
176,feature.Area.og1.CWHvm_HW_FDC_H,,93
176,feature.Area.og1.total,,93
176,feature.Area.og2.CWHvm_HW_FDC_H,,1
176,feature.Area.og2.total,,1
176,feature.Area.unmanaged,,2
176,feature.Seral.CWHvm_HW_FDC_H.immature,,42
176,feature.Seral.CWHvm_HW_FDC_H.mature,,43
176,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
176,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
176,feature.Seral.CWHvm_HW_FDC_H.young,,7
176,feature.Seral.immature,,42
176,feature.Seral.mature,,43
176,feature.Seral.overmature,,44
176,feature.Seral.regenerating,,6
176,feature.Seral.young,,7
176,feature.SpeciesProp.unmanaged.FDC,,10
176,feature.SpeciesProp.unmanaged.HW,,353
176,feature.Yield.unmanaged.FDC,,1098
176,feature.Yield.unmanaged.HW,,1099
176,feature.Yield.unmanaged.Total,,1100
177,feature.Area.managed,,2
177,feature.Area.og1.CWHvm_HW_FDC_H,,93
177,feature.Area.og1.total,,93
177,feature.Area.og2.CWHvm_HW_FDC_H,,1
177,feature.Area.og2.total,,1
177,feature.Seral.CWHvm_HW_FDC_H.immature,,42
177,feature.Seral.CWHvm_HW_FDC_H.mature,,43
177,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
177,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
177,feature.Seral.CWHvm_HW_FDC_H.young,,7
177,feature.Seral.immature,,42
177,feature.Seral.mature,,43
177,feature.Seral.overmature,,44
177,feature.Seral.regenerating,,6
177,feature.Seral.young,,7
177,feature.SpeciesProp.managed.FDC,,110
177,feature.SpeciesProp.managed.HW,,878
177,feature.Yield.managed.FDC,,1101
177,feature.Yield.managed.HW,,1102
177,feature.Yield.managed.Total,,987
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_HW_FDC_H,,93
178,feature.Area.og1.total,,93
178,feature.Area.og2.CWHvm_HW_FDC_H,,1
178,feature.Area.og2.total,,1
178,feature.Seral.CWHvm_HW_FDC_H.immature,,42
178,feature.Seral.CWHvm_HW_FDC_H.mature,,43
178,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
178,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
178,feature.Seral.CWHvm_HW_FDC_H.young,,7
178,feature.Seral.immature,,42
178,feature.Seral.mature,,43
178,feature.Seral.overmature,,44
178,feature.Seral.regenerating,,6
178,feature.Seral.young,,7
178,feature.SpeciesProp.managed.CW,,110
178,feature.SpeciesProp.managed.FDC,,109
178,feature.SpeciesProp.managed.HW,,9
178,feature.Yield.managed.CW,,1101
178,feature.Yield.managed.FDC,,1106
178,feature.Yield.managed.HW,,1107
178,feature.Yield.managed.Total,,987
179,feature.Area.og1.CWHvm_DR_HW_M,,0
179,feature.Area.og1.total,,0
179,feature.Area.og2.CWHvm_DR_HW_M,,1
179,feature.Area.og2.total,,1
179,feature.Area.unmanaged,,2
179,feature.Seral.CWHvm_DR_HW_M.immature,,3
179,feature.Seral.CWHvm_DR_HW_M.mature,,4
179,feature.Seral.CWHvm_DR_HW_M.overmature,,5
179,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
179,feature.Seral.CWHvm_DR_HW_M.young,,7
179,feature.Seral.immature,,3
179,feature.Seral.mature,,4
179,feature.Seral.overmature,,5
179,feature.Seral.regenerating,,6
179,feature.Seral.young,,7
179,feature.SpeciesProp.unmanaged.CW,,8
179,feature.SpeciesProp.unmanaged.FDC,,9
179,feature.SpeciesProp.unmanaged.HW,,10
179,feature.Yield.unmanaged.CW,,1109
179,feature.Yield.unmanaged.FDC,,1110
179,feature.Yield.unmanaged.HW,,1111
179,feature.Yield.unmanaged.Total,,1112
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_DR_HW_M,,0
180,feature.Area.og1.total,,0
180,feature.Area.og2.CWHvm_DR_HW_M,,1
180,feature.Area.og2.total,,1
180,feature.Seral.CWHvm_DR_HW_M.immature,,3
180,feature.Seral.CWHvm_DR_HW_M.mature,,4
180,feature.Seral.CWHvm_DR_HW_M.overmature,,5
180,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
180,feature.Seral.CWHvm_DR_HW_M.young,,7
180,feature.Seral.immature,,3
180,feature.Seral.mature,,4
180,feature.Seral.overmature,,5
180,feature.Seral.regenerating,,6
180,feature.Seral.young,,7
180,feature.SpeciesProp.managed.CW,,8
180,feature.SpeciesProp.managed.FDC,,9
180,feature.SpeciesProp.managed.HW,,10
180,feature.Yield.managed.CW,,1113
180,feature.Yield.managed.FDC,,1114
180,feature.Yield.managed.HW,,1115
180,feature.Yield.managed.Total,,1116
181,feature.Area.og1.CWHvm_FDC_HW_H,,41
181,feature.Area.og1.total,,41
181,feature.Area.og2.CWHvm_FDC_HW_H,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.Seral.CWHvm_FDC_HW_H.immature,,42
181,feature.Seral.CWHvm_FDC_HW_H.mature,,43
181,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
181,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
181,feature.Seral.CWHvm_FDC_HW_H.young,,7
181,feature.Seral.immature,,42
181,feature.Seral.mature,,43
181,feature.Seral.overmature,,44
181,feature.Seral.regenerating,,6
181,feature.Seral.young,,7
181,feature.SpeciesProp.unmanaged.CW,,45
181,feature.SpeciesProp.unmanaged.FDC,,46
181,feature.SpeciesProp.unmanaged.HW,,47
181,feature.Yield.unmanaged.CW,,1120
181,feature.Yield.unmanaged.FDC,,1121
181,feature.Yield.unmanaged.HW,,1122
181,feature.Yield.unmanaged.Total,,1123
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_FDC_HW_H,,41
182,feature.Area.og1.total,,41
182,feature.Area.og2.CWHvm_FDC_HW_H,,1
182,feature.Area.og2.total,,1
182,feature.Seral.CWHvm_FDC_HW_H.immature,,42
182,feature.Seral.CWHvm_FDC_HW_H.mature,,43
182,feature.Seral.CWHvm_FDC_HW_H.overmature,,44
182,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
182,feature.Seral.CWHvm_FDC_HW_H.young,,7
182,feature.Seral.immature,,42
182,feature.Seral.mature,,43
182,feature.Seral.overmature,,44
182,feature.Seral.regenerating,,6
182,feature.Seral.young,,7
182,feature.SpeciesProp.managed.CW,,45
182,feature.SpeciesProp.managed.FDC,,46
182,feature.SpeciesProp.managed.HW,,47
182,feature.Yield.managed.CW,,1124
182,feature.Yield.managed.FDC,,1125
182,feature.Yield.managed.HW,,1126
182,feature.Yield.managed.Total,,51
183,feature.Area.og1.CWHvm_HW_FDC_H,,93
183,feature.Area.og1.total,,93
183,feature.Area.og2.CWHvm_HW_FDC_H,,1
183,feature.Area.og2.total,,1
183,feature.Area.unmanaged,,2
183,feature.Seral.CWHvm_HW_FDC_H.immature,,42
183,feature.Seral.CWHvm_HW_FDC_H.mature,,43
183,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
183,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
183,feature.Seral.CWHvm_HW_FDC_H.young,,7
183,feature.Seral.immature,,42
183,feature.Seral.mature,,43
183,feature.Seral.overmature,,44
183,feature.Seral.regenerating,,6
183,feature.Seral.young,,7
183,feature.SpeciesProp.unmanaged.CW,,10
183,feature.SpeciesProp.unmanaged.FDC,,8
183,feature.SpeciesProp.unmanaged.HW,,9
183,feature.Yield.unmanaged.CW,,1129
183,feature.Yield.unmanaged.FDC,,1130
183,feature.Yield.unmanaged.HW,,1131
183,feature.Yield.unmanaged.Total,,1132
184,feature.Area.managed,,2
184,feature.Area.og1.CWHvm_HW_FDC_H,,93
184,feature.Area.og1.total,,93
184,feature.Area.og2.CWHvm_HW_FDC_H,,1
184,feature.Area.og2.total,,1
184,feature.Seral.CWHvm_HW_FDC_H.immature,,42
184,feature.Seral.CWHvm_HW_FDC_H.mature,,43
184,feature.Seral.CWHvm_HW_FDC_H.overmature,,44
184,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
184,feature.Seral.CWHvm_HW_FDC_H.young,,7
184,feature.Seral.immature,,42
184,feature.Seral.mature,,43
184,feature.Seral.overmature,,44
184,feature.Seral.regenerating,,6
184,feature.Seral.young,,7
184,feature.SpeciesProp.managed.CW,,24
184,feature.SpeciesProp.managed.FDC,,23
184,feature.SpeciesProp.managed.HW,,9
184,feature.Yield.managed.CW,,94
184,feature.Yield.managed.FDC,,1133
184,feature.Yield.managed.HW,,1134
184,feature.Yield.managed.Total,,894
185,feature.Area.og1.CWHvm_HW_CW_M,,64
185,feature.Area.og1.total,,64
185,feature.Area.og2.CWHvm_HW_CW_M,,1
185,feature.Area.og2.total,,1
185,feature.Area.unmanaged,,2
185,feature.Seral.CWHvm_HW_CW_M.immature,,65
185,feature.Seral.CWHvm_HW_CW_M.mature,,66
185,feature.Seral.CWHvm_HW_CW_M.overmature,,67
185,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
185,feature.Seral.CWHvm_HW_CW_M.young,,7
185,feature.Seral.immature,,65
185,feature.Seral.mature,,66
185,feature.Seral.overmature,,67
185,feature.Seral.regenerating,,6
185,feature.Seral.young,,7
185,feature.SpeciesProp.unmanaged.CW,,10
185,feature.SpeciesProp.unmanaged.FDC,,8
185,feature.SpeciesProp.unmanaged.HW,,139
185,feature.Yield.unmanaged.CW,,1136
185,feature.Yield.unmanaged.FDC,,1137
185,feature.Yield.unmanaged.HW,,1138
185,feature.Yield.unmanaged.Total,,1139
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_HW_CW_M,,64
186,feature.Area.og1.total,,64
186,feature.Area.og2.CWHvm_HW_CW_M,,1
186,feature.Area.og2.total,,1
186,feature.Seral.CWHvm_HW_CW_M.immature,,65
186,feature.Seral.CWHvm_HW_CW_M.mature,,66
186,feature.Seral.CWHvm_HW_CW_M.overmature,,67
186,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
186,feature.Seral.CWHvm_HW_CW_M.young,,7
186,feature.Seral.immature,,65
186,feature.Seral.mature,,66
186,feature.Seral.overmature,,67
186,feature.Seral.regenerating,,6
186,feature.Seral.young,,7
186,feature.SpeciesProp.managed.CW,,10
186,feature.SpeciesProp.managed.FDC,,8
186,feature.SpeciesProp.managed.HW,,139
186,feature.Yield.managed.CW,,1140
186,feature.Yield.managed.FDC,,1141
186,feature.Yield.managed.HW,,1142
186,feature.Yield.managed.Total,,1143
187,feature.Area.managed,,2
187,feature.Area.og1.CWHvm_DR_HW_M,,0
187,feature.Area.og1.total,,0
187,feature.Area.og2.CWHvm_DR_HW_M,,1
187,feature.Area.og2.total,,1
187,feature.Seral.CWHvm_DR_HW_M.immature,,3
187,feature.Seral.CWHvm_DR_HW_M.mature,,4
187,feature.Seral.CWHvm_DR_HW_M.overmature,,5
187,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
187,feature.Seral.CWHvm_DR_HW_M.young,,7
187,feature.Seral.immature,,3
187,feature.Seral.mature,,4
187,feature.Seral.overmature,,5
187,feature.Seral.regenerating,,6
187,feature.Seral.young,,7
187,feature.SpeciesProp.managed.CW,,8
187,feature.SpeciesProp.managed.FDC,,9
187,feature.SpeciesProp.managed.HW,,10
187,feature.Yield.managed.CW,,1041
187,feature.Yield.managed.FDC,,614
187,feature.Yield.managed.HW,,1149
187,feature.Yield.managed.Total,,1150
188,feature.Area.og1.CWHvm_HW_CW_H,,229
188,feature.Area.og1.total,,229
188,feature.Area.og2.CWHvm_HW_CW_H,,1
188,feature.Area.og2.total,,1
188,feature.Area.unmanaged,,2
188,feature.Seral.CWHvm_HW_CW_H.immature,,187
188,feature.Seral.CWHvm_HW_CW_H.mature,,230
188,feature.Seral.CWHvm_HW_CW_H.overmature,,231
188,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
188,feature.Seral.CWHvm_HW_CW_H.young,,7
188,feature.Seral.immature,,187
188,feature.Seral.mature,,230
188,feature.Seral.overmature,,231
188,feature.Seral.regenerating,,6
188,feature.Seral.young,,7
188,feature.SpeciesProp.unmanaged.CW,,237
188,feature.SpeciesProp.unmanaged.HW,,233
188,feature.Yield.unmanaged.CW,,1152
188,feature.Yield.unmanaged.HW,,1153
188,feature.Yield.unmanaged.Total,,1154
189,feature.Area.managed,,2
189,feature.Area.og1.CWHvm_HW_CW_H,,229
189,feature.Area.og1.total,,229
189,feature.Area.og2.CWHvm_HW_CW_H,,1
189,feature.Area.og2.total,,1
189,feature.Seral.CWHvm_HW_CW_H.immature,,187
189,feature.Seral.CWHvm_HW_CW_H.mature,,230
189,feature.Seral.CWHvm_HW_CW_H.overmature,,231
189,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
189,feature.Seral.CWHvm_HW_CW_H.young,,7
189,feature.Seral.immature,,187
189,feature.Seral.mature,,230
189,feature.Seral.overmature,,231
189,feature.Seral.regenerating,,6
189,feature.Seral.young,,7
189,feature.SpeciesProp.managed.CW,,237
189,feature.SpeciesProp.managed.HW,,233
189,feature.Yield.managed.CW,,1155
189,feature.Yield.managed.HW,,1156
189,feature.Yield.managed.Total,,1157
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_HW_CW_H,,229
190,feature.Area.og1.total,,229
190,feature.Area.og2.CWHvm_HW_CW_H,,1
190,feature.Area.og2.total,,1
190,feature.Seral.CWHvm_HW_CW_H.immature,,187
190,feature.Seral.CWHvm_HW_CW_H.mature,,230
190,feature.Seral.CWHvm_HW_CW_H.overmature,,231
190,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
190,feature.Seral.CWHvm_HW_CW_H.young,,7
190,feature.Seral.immature,,187
190,feature.Seral.mature,,230
190,feature.Seral.overmature,,231
190,feature.Seral.regenerating,,6
190,feature.Seral.young,,7
190,feature.SpeciesProp.managed.CW,,10
190,feature.SpeciesProp.managed.FDC,,8
190,feature.SpeciesProp.managed.HW,,139
190,feature.Yield.managed.CW,,1161
190,feature.Yield.managed.FDC,,1162
190,feature.Yield.managed.HW,,1163
190,feature.Yield.managed.Total,,1157
191,feature.Area.og1.CWHvm_DR_HW_M,,0
191,feature.Area.og1.total,,0
191,feature.Area.og2.CWHvm_DR_HW_M,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Seral.CWHvm_DR_HW_M.immature,,3
191,feature.Seral.CWHvm_DR_HW_M.mature,,4
191,feature.Seral.CWHvm_DR_HW_M.overmature,,5
191,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
191,feature.Seral.CWHvm_DR_HW_M.young,,7
191,feature.Seral.immature,,3
191,feature.Seral.mature,,4
191,feature.Seral.overmature,,5
191,feature.Seral.regenerating,,6
191,feature.Seral.young,,7
191,feature.SpeciesProp.unmanaged.CW,,8
191,feature.SpeciesProp.unmanaged.FDC,,139
191,feature.SpeciesProp.unmanaged.HW,,10
191,feature.Yield.unmanaged.CW,,1167
191,feature.Yield.unmanaged.FDC,,1168
191,feature.Yield.unmanaged.HW,,1169
191,feature.Yield.unmanaged.Total,,1170
192,feature.Area.managed,,15
192,feature.Area.og1.CWHvm_DR_HW_M,,16
192,feature.Area.og1.total,,16
192,feature.Area.og2.CWHvm_DR_HW_M,,17
192,feature.Area.og2.total,,17
192,feature.Seral.CWHvm_DR_HW_M.immature,,18
192,feature.Seral.CWHvm_DR_HW_M.mature,,19
192,feature.Seral.CWHvm_DR_HW_M.overmature,,20
192,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
192,feature.Seral.CWHvm_DR_HW_M.young,,22
192,feature.Seral.immature,,18
192,feature.Seral.mature,,19
192,feature.Seral.overmature,,20
192,feature.Seral.regenerating,,21
192,feature.Seral.young,,22
192,feature.SpeciesProp.managed.CW,,8
192,feature.SpeciesProp.managed.FDC,,76
192,feature.SpeciesProp.managed.HW,,10
192,feature.Yield.managed.CW,,1171
192,feature.Yield.managed.FDC,,1172
192,feature.Yield.managed.HW,,1173
192,feature.Yield.managed.Total,,1174
193,feature.Area.og1.CWHvm_HW_FDC_L,,186
193,feature.Area.og1.total,,186
193,feature.Area.og2.CWHvm_HW_FDC_L,,1
193,feature.Area.og2.total,,1
193,feature.Area.unmanaged,,2
193,feature.Seral.CWHvm_HW_FDC_L.immature,,187
193,feature.Seral.CWHvm_HW_FDC_L.mature,,188
193,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
193,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
