TRACK,LABEL,METHOD,CURVE
432,feature.SpeciesProp.managed.HW,,2002
432,feature.SpeciesProp.managed.PLC,,221
432,feature.SpeciesProp.managed.SS,,221
432,feature.SpeciesProp.managed.YC,,221
432,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2675
432,feature.Yield.managed.BA,,19602
432,feature.Yield.managed.CW,,19603
432,feature.Yield.managed.DR,,19532
432,feature.Yield.managed.FDC,,19604
432,feature.Yield.managed.HW,,19605
432,feature.Yield.managed.PLC,,19490
432,feature.Yield.managed.SS,,19606
432,feature.Yield.managed.Total,,19607
432,feature.Yield.managed.YC,,19608
433,feature.Area.managed,,3230
433,feature.Area.og1.CWHvm_CW_HW_M,,10479
433,feature.Area.og1.total,,10479
433,feature.Area.og2.CWHvm_CW_HW_M,,3232
433,feature.Area.og2.total,,3232
433,feature.Height.managed.CWHvm_CW_HW_M,,19267
433,feature.QMD.managed.CWHvm_CW_HW_M,,19669
433,feature.SpeciesProp.managed.BA,,221
433,feature.SpeciesProp.managed.CW,,2002
433,feature.SpeciesProp.managed.DR,,221
433,feature.SpeciesProp.managed.FDC,,222
433,feature.SpeciesProp.managed.HW,,2002
433,feature.SpeciesProp.managed.PLC,,221
433,feature.SpeciesProp.managed.SS,,221
433,feature.SpeciesProp.managed.YC,,221
433,feature.StemsPerHa.managed.CWHvm_CW_HW_M,,2675
433,feature.Yield.managed.BA,,19670
433,feature.Yield.managed.CW,,19671
433,feature.Yield.managed.DR,,19672
433,feature.Yield.managed.FDC,,19673
433,feature.Yield.managed.HW,,19674
433,feature.Yield.managed.PLC,,19675
433,feature.Yield.managed.SS,,19676
433,feature.Yield.managed.Total,,19677
433,feature.Yield.managed.YC,,19678
434,feature.Area.og1.CWHvm_HW_FDC_H,,4529
434,feature.Area.og1.total,,4529
434,feature.Area.og2.CWHvm_HW_FDC_H,,3232
434,feature.Area.og2.total,,3232
434,feature.Area.unmanaged,,3230
434,feature.Height.unmanaged.CWHvm_HW_FDC_H,,19748
434,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,19749
434,feature.Seral.CWHvm_HW_FDC_H.immature,,4532
434,feature.Seral.CWHvm_HW_FDC_H.mature,,4533
434,feature.Seral.CWHvm_HW_FDC_H.overmature,,4534
434,feature.Seral.CWHvm_HW_FDC_H.regenerating,,3238
434,feature.Seral.CWHvm_HW_FDC_H.young,,3239
434,feature.Seral.immature,,4532
434,feature.Seral.mature,,4533
434,feature.Seral.overmature,,4534
434,feature.Seral.regenerating,,3238
434,feature.Seral.young,,3239
434,feature.SpeciesProp.unmanaged.BA,,4711
434,feature.SpeciesProp.unmanaged.CW,,651
434,feature.SpeciesProp.unmanaged.DR,,114
434,feature.SpeciesProp.unmanaged.FDC,,652
434,feature.SpeciesProp.unmanaged.HW,,4712
434,feature.SpeciesProp.unmanaged.PL,,654
434,feature.SpeciesProp.unmanaged.SS,,654
434,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,5677
434,feature.Yield.unmanaged.BA,,19750
434,feature.Yield.unmanaged.CW,,19751
434,feature.Yield.unmanaged.DR,,19752
434,feature.Yield.unmanaged.FDC,,19753
434,feature.Yield.unmanaged.HW,,19754
434,feature.Yield.unmanaged.PL,,19755
434,feature.Yield.unmanaged.SS,,19755
434,feature.Yield.unmanaged.Total,,19756
435,feature.Area.managed,,2
435,feature.Area.og1.CWHvm_HW_FDC_H,,648
435,feature.Area.og1.total,,648
435,feature.Area.og2.CWHvm_HW_FDC_H,,1
435,feature.Area.og2.total,,1
435,feature.Height.managed.CWHvm_HW_FDC_H,,19757
435,feature.QMD.managed.CWHvm_HW_FDC_H,,19758
435,feature.Seral.CWHvm_HW_FDC_H.immature,,109
435,feature.Seral.CWHvm_HW_FDC_H.mature,,110
435,feature.Seral.CWHvm_HW_FDC_H.overmature,,111
435,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
435,feature.Seral.CWHvm_HW_FDC_H.young,,9
435,feature.Seral.immature,,109
435,feature.Seral.mature,,110
435,feature.Seral.overmature,,111
435,feature.Seral.regenerating,,8
435,feature.Seral.young,,9
435,feature.SpeciesProp.managed.BA,,112
435,feature.SpeciesProp.managed.CW,,651
435,feature.SpeciesProp.managed.DR,,114
435,feature.SpeciesProp.managed.FDC,,652
435,feature.SpeciesProp.managed.HW,,653
435,feature.SpeciesProp.managed.PL,,128
435,feature.SpeciesProp.managed.SS,,128
435,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,28
435,feature.Yield.managed.BA,,666
435,feature.Yield.managed.CW,,19759
435,feature.Yield.managed.DR,,19760
435,feature.Yield.managed.FDC,,19761
435,feature.Yield.managed.HW,,13209
435,feature.Yield.managed.PL,,19762
435,feature.Yield.managed.SS,,19762
435,feature.Yield.managed.Total,,19763
436,feature.Area.managed,,2
436,feature.Area.og1.CWHvm_HW_FDC_H,,648
436,feature.Area.og1.total,,648
436,feature.Area.og2.CWHvm_HW_FDC_H,,1
436,feature.Area.og2.total,,1
436,feature.Height.managed.CWHvm_HW_FDC_H,,19757
436,feature.QMD.managed.CWHvm_HW_FDC_H,,19758
436,feature.SpeciesProp.managed.BA,,221
436,feature.SpeciesProp.managed.CW,,747
436,feature.SpeciesProp.managed.DR,,221
436,feature.SpeciesProp.managed.FDC,,748
436,feature.SpeciesProp.managed.HW,,747
436,feature.SpeciesProp.managed.PL,,221
436,feature.SpeciesProp.managed.SS,,221
436,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,224
436,feature.Yield.managed.BA,,19810
436,feature.Yield.managed.CW,,19811
436,feature.Yield.managed.DR,,19812
436,feature.Yield.managed.FDC,,19759
436,feature.Yield.managed.HW,,19813
436,feature.Yield.managed.PL,,19814
436,feature.Yield.managed.SS,,19814
436,feature.Yield.managed.Total,,19763
437,feature.Area.managed,,2
437,feature.Area.og1.CWHvm_HW_FDC_H,,648
437,feature.Area.og1.total,,648
437,feature.Area.og2.CWHvm_HW_FDC_H,,1
437,feature.Area.og2.total,,1
437,feature.Height.managed.CWHvm_HW_FDC_H,,19757
437,feature.QMD.managed.CWHvm_HW_FDC_H,,19850
437,feature.SpeciesProp.managed.BA,,221
437,feature.SpeciesProp.managed.CW,,747
437,feature.SpeciesProp.managed.DR,,221
437,feature.SpeciesProp.managed.FDC,,748
437,feature.SpeciesProp.managed.HW,,747
437,feature.SpeciesProp.managed.PL,,221
437,feature.SpeciesProp.managed.SS,,221
437,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
437,feature.Yield.managed.BA,,19851
437,feature.Yield.managed.CW,,19852
437,feature.Yield.managed.DR,,19853
437,feature.Yield.managed.FDC,,19854
437,feature.Yield.managed.HW,,19855
437,feature.Yield.managed.PL,,19856
437,feature.Yield.managed.SS,,19856
437,feature.Yield.managed.Total,,19857
438,feature.Area.managed,,2
438,feature.Area.og1.CWHvm_HW_FDC_H,,648
438,feature.Area.og1.total,,648
438,feature.Area.og2.CWHvm_HW_FDC_H,,1
438,feature.Area.og2.total,,1
438,feature.Height.managed.CWHvm_HW_FDC_H,,19757
438,feature.QMD.managed.CWHvm_HW_FDC_H,,19896
438,feature.SpeciesProp.managed.BA,,221
438,feature.SpeciesProp.managed.CW,,747
438,feature.SpeciesProp.managed.DR,,221
438,feature.SpeciesProp.managed.FDC,,748
438,feature.SpeciesProp.managed.HW,,747
438,feature.SpeciesProp.managed.PL,,221
438,feature.SpeciesProp.managed.SS,,221
438,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
438,feature.Yield.managed.BA,,7645
438,feature.Yield.managed.CW,,19897
438,feature.Yield.managed.DR,,19898
438,feature.Yield.managed.FDC,,19899
438,feature.Yield.managed.HW,,19900
438,feature.Yield.managed.PL,,19856
438,feature.Yield.managed.SS,,19856
438,feature.Yield.managed.Total,,19901
439,feature.Area.managed,,2
439,feature.Area.og1.CWHvm_HW_FDC_H,,648
439,feature.Area.og1.total,,648
439,feature.Area.og2.CWHvm_HW_FDC_H,,1
439,feature.Area.og2.total,,1
439,feature.Height.managed.CWHvm_HW_FDC_H,,19757
439,feature.QMD.managed.CWHvm_HW_FDC_H,,19937
439,feature.SpeciesProp.managed.BA,,221
439,feature.SpeciesProp.managed.CW,,747
439,feature.SpeciesProp.managed.DR,,221
439,feature.SpeciesProp.managed.FDC,,748
439,feature.SpeciesProp.managed.HW,,747
439,feature.SpeciesProp.managed.PL,,221
439,feature.SpeciesProp.managed.SS,,221
439,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
439,feature.Yield.managed.BA,,7645
439,feature.Yield.managed.CW,,19938
439,feature.Yield.managed.DR,,19939
439,feature.Yield.managed.FDC,,19940
439,feature.Yield.managed.HW,,19941
439,feature.Yield.managed.PL,,19942
439,feature.Yield.managed.SS,,19942
439,feature.Yield.managed.Total,,11264
440,feature.Area.managed,,2
440,feature.Area.og1.CWHvm_HW_FDC_H,,648
440,feature.Area.og1.total,,648
440,feature.Area.og2.CWHvm_HW_FDC_H,,1
440,feature.Area.og2.total,,1
440,feature.Height.managed.CWHvm_HW_FDC_H,,19757
440,feature.QMD.managed.CWHvm_HW_FDC_H,,19979
440,feature.SpeciesProp.managed.BA,,221
440,feature.SpeciesProp.managed.CW,,747
440,feature.SpeciesProp.managed.DR,,221
440,feature.SpeciesProp.managed.FDC,,748
440,feature.SpeciesProp.managed.HW,,747
440,feature.SpeciesProp.managed.PL,,221
440,feature.SpeciesProp.managed.SS,,221
440,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,324
440,feature.Yield.managed.BA,,7645
440,feature.Yield.managed.CW,,19980
440,feature.Yield.managed.DR,,19981
440,feature.Yield.managed.FDC,,19982
440,feature.Yield.managed.HW,,19983
440,feature.Yield.managed.PL,,19984
440,feature.Yield.managed.SS,,19984
440,feature.Yield.managed.Total,,19985
441,feature.Area.og1.CWHvm_FDC_HW_M,,648
441,feature.Area.og1.total,,648
441,feature.Area.og2.CWHvm_FDC_HW_M,,1
441,feature.Area.og2.total,,1
441,feature.Area.unmanaged,,2
441,feature.Height.unmanaged.CWHvm_FDC_HW_M,,20023
441,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,20024
441,feature.Seral.CWHvm_FDC_HW_M.immature,,109
441,feature.Seral.CWHvm_FDC_HW_M.mature,,110
441,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
441,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
441,feature.Seral.CWHvm_FDC_HW_M.young,,9
441,feature.Seral.immature,,109
441,feature.Seral.mature,,110
441,feature.Seral.overmature,,111
441,feature.Seral.regenerating,,8
441,feature.Seral.young,,9
441,feature.SpeciesProp.unmanaged.BA,,112
441,feature.SpeciesProp.unmanaged.CW,,113
441,feature.SpeciesProp.unmanaged.DR,,114
441,feature.SpeciesProp.unmanaged.FDC,,115
441,feature.SpeciesProp.unmanaged.HW,,2880
441,feature.SpeciesProp.unmanaged.PL,,117
441,feature.SpeciesProp.unmanaged.SS,,117
441,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_M,,2869
441,feature.Yield.unmanaged.BA,,2503
441,feature.Yield.unmanaged.CW,,20025
441,feature.Yield.unmanaged.DR,,20026
441,feature.Yield.unmanaged.FDC,,20027
441,feature.Yield.unmanaged.HW,,20028
441,feature.Yield.unmanaged.PL,,2508
441,feature.Yield.unmanaged.SS,,2508
441,feature.Yield.unmanaged.Total,,20029
442,feature.Area.managed,,2
442,feature.Area.og1.CWHvm_FDC_HW_M,,648
442,feature.Area.og1.total,,648
442,feature.Area.og2.CWHvm_FDC_HW_M,,1
442,feature.Area.og2.total,,1
442,feature.Height.managed.CWHvm_FDC_HW_M,,20030
442,feature.QMD.managed.CWHvm_FDC_HW_M,,20031
442,feature.Seral.CWHvm_FDC_HW_M.immature,,109
442,feature.Seral.CWHvm_FDC_HW_M.mature,,110
442,feature.Seral.CWHvm_FDC_HW_M.overmature,,111
442,feature.Seral.CWHvm_FDC_HW_M.regenerating,,8
442,feature.Seral.CWHvm_FDC_HW_M.young,,9
442,feature.Seral.immature,,109
442,feature.Seral.mature,,110
442,feature.Seral.overmature,,111
442,feature.Seral.regenerating,,8
442,feature.Seral.young,,9
442,feature.SpeciesProp.managed.BA,,112
442,feature.SpeciesProp.managed.CW,,113
442,feature.SpeciesProp.managed.DR,,114
442,feature.SpeciesProp.managed.FDC,,115
442,feature.SpeciesProp.managed.HW,,116
442,feature.SpeciesProp.managed.PL,,117
442,feature.SpeciesProp.managed.SS,,117
442,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,28
442,feature.Yield.managed.BA,,2513
442,feature.Yield.managed.CW,,20032
442,feature.Yield.managed.DR,,20033
442,feature.Yield.managed.FDC,,20034
442,feature.Yield.managed.HW,,20035
442,feature.Yield.managed.PL,,2518
442,feature.Yield.managed.SS,,2518
442,feature.Yield.managed.Total,,20036
443,feature.Area.managed,,2
443,feature.Area.og1.CWHvm_FDC_HW_M,,648
443,feature.Area.og1.total,,648
443,feature.Area.og2.CWHvm_FDC_HW_M,,1
443,feature.Area.og2.total,,1
443,feature.Height.managed.CWHvm_FDC_HW_M,,20030
443,feature.QMD.managed.CWHvm_FDC_HW_M,,20031
443,feature.SpeciesProp.managed.BA,,221
443,feature.SpeciesProp.managed.CW,,222
443,feature.SpeciesProp.managed.DR,,221
443,feature.SpeciesProp.managed.FDC,,223
443,feature.SpeciesProp.managed.PL,,221
443,feature.SpeciesProp.managed.SS,,221
443,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,224
443,feature.Yield.managed.BA,,2595
443,feature.Yield.managed.CW,,20085
443,feature.Yield.managed.DR,,2597
443,feature.Yield.managed.FDC,,20086
443,feature.Yield.managed.PL,,2599
443,feature.Yield.managed.SS,,2599
443,feature.Yield.managed.Total,,20036
444,feature.Area.managed,,2
444,feature.Area.og1.CWHvm_FDC_HW_M,,648
444,feature.Area.og1.total,,648
444,feature.Area.og2.CWHvm_FDC_HW_M,,1
444,feature.Area.og2.total,,1
444,feature.Height.managed.CWHvm_FDC_HW_M,,20030
444,feature.QMD.managed.CWHvm_FDC_HW_M,,20115
444,feature.SpeciesProp.managed.BA,,221
444,feature.SpeciesProp.managed.CW,,222
444,feature.SpeciesProp.managed.DR,,221
444,feature.SpeciesProp.managed.FDC,,223
444,feature.SpeciesProp.managed.PL,,221
444,feature.SpeciesProp.managed.SS,,221
444,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,324
444,feature.Yield.managed.BA,,2676
444,feature.Yield.managed.CW,,11856
444,feature.Yield.managed.DR,,11857
444,feature.Yield.managed.FDC,,20116
444,feature.Yield.managed.PL,,2680
444,feature.Yield.managed.SS,,2680
444,feature.Yield.managed.Total,,20117
445,feature.Area.managed,,2
445,feature.Area.og1.CWHvm_FDC_HW_M,,648
445,feature.Area.og1.total,,648
445,feature.Area.og2.CWHvm_FDC_HW_M,,1
445,feature.Area.og2.total,,1
445,feature.Height.managed.CWHvm_FDC_HW_M,,20030
445,feature.QMD.managed.CWHvm_FDC_HW_M,,20153
445,feature.SpeciesProp.managed.BA,,221
445,feature.SpeciesProp.managed.CW,,222
445,feature.SpeciesProp.managed.DR,,221
445,feature.SpeciesProp.managed.FDC,,223
445,feature.SpeciesProp.managed.PL,,221
445,feature.SpeciesProp.managed.SS,,221
445,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,324
445,feature.Yield.managed.BA,,2676
445,feature.Yield.managed.CW,,20154
445,feature.Yield.managed.DR,,2731
445,feature.Yield.managed.FDC,,20155
445,feature.Yield.managed.PL,,2733
445,feature.Yield.managed.SS,,2733
445,feature.Yield.managed.Total,,20156
446,feature.Area.managed,,2
446,feature.Area.og1.CWHvm_FDC_HW_M,,648
446,feature.Area.og1.total,,648
446,feature.Area.og2.CWHvm_FDC_HW_M,,1
446,feature.Area.og2.total,,1
446,feature.Height.managed.CWHvm_FDC_HW_M,,20030
446,feature.QMD.managed.CWHvm_FDC_HW_M,,20188
446,feature.SpeciesProp.managed.BA,,221
446,feature.SpeciesProp.managed.CW,,222
446,feature.SpeciesProp.managed.DR,,221
446,feature.SpeciesProp.managed.FDC,,223
446,feature.SpeciesProp.managed.PL,,221
446,feature.SpeciesProp.managed.SS,,221
446,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,324
446,feature.Yield.managed.BA,,2676
446,feature.Yield.managed.CW,,20189
446,feature.Yield.managed.DR,,2780
446,feature.Yield.managed.FDC,,20190
446,feature.Yield.managed.PL,,2733
446,feature.Yield.managed.SS,,2733
446,feature.Yield.managed.Total,,20191
447,feature.Area.managed,,2
447,feature.Area.og1.CWHvm_FDC_HW_M,,648
447,feature.Area.og1.total,,648
447,feature.Area.og2.CWHvm_FDC_HW_M,,1
447,feature.Area.og2.total,,1
447,feature.Height.managed.CWHvm_FDC_HW_M,,20030
447,feature.QMD.managed.CWHvm_FDC_HW_M,,20223
447,feature.SpeciesProp.managed.BA,,221
447,feature.SpeciesProp.managed.CW,,222
447,feature.SpeciesProp.managed.DR,,221
447,feature.SpeciesProp.managed.FDC,,223
447,feature.SpeciesProp.managed.PL,,221
447,feature.SpeciesProp.managed.SS,,221
447,feature.StemsPerHa.managed.CWHvm_FDC_HW_M,,324
447,feature.Yield.managed.BA,,2825
447,feature.Yield.managed.CW,,20224
447,feature.Yield.managed.DR,,2827
447,feature.Yield.managed.FDC,,20225
447,feature.Yield.managed.PL,,2733
447,feature.Yield.managed.SS,,2733
447,feature.Yield.managed.Total,,20226
448,feature.Area.og1.CWHvm_DR_HW_M,,0
448,feature.Area.og1.total,,0
448,feature.Area.og2.CWHvm_DR_HW_M,,1
448,feature.Area.og2.total,,1
448,feature.Area.unmanaged,,2
448,feature.Height.unmanaged.CWHvm_DR_HW_M,,20257
448,feature.QMD.unmanaged.CWHvm_DR_HW_M,,20258
448,feature.Seral.CWHvm_DR_HW_M.immature,,5
448,feature.Seral.CWHvm_DR_HW_M.mature,,6
448,feature.Seral.CWHvm_DR_HW_M.overmature,,7
448,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
448,feature.Seral.CWHvm_DR_HW_M.young,,9
448,feature.Seral.immature,,5
448,feature.Seral.mature,,6
448,feature.Seral.overmature,,7
448,feature.Seral.regenerating,,8
448,feature.Seral.young,,9
448,feature.SpeciesProp.unmanaged.CW,,10
448,feature.SpeciesProp.unmanaged.DR,,11
448,feature.SpeciesProp.unmanaged.FDC,,12
448,feature.SpeciesProp.unmanaged.HW,,13
448,feature.SpeciesProp.unmanaged.SS,,14
448,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
448,feature.Yield.unmanaged.CW,,20259
448,feature.Yield.unmanaged.DR,,20260
448,feature.Yield.unmanaged.FDC,,20261
448,feature.Yield.unmanaged.HW,,20262
448,feature.Yield.unmanaged.SS,,20263
448,feature.Yield.unmanaged.Total,,20264
449,feature.Area.managed,,2
449,feature.Area.og1.CWHvm_DR_HW_M,,0
449,feature.Area.og1.total,,0
449,feature.Area.og2.CWHvm_DR_HW_M,,1
449,feature.Area.og2.total,,1
449,feature.Height.managed.CWHvm_DR_HW_M,,20265
449,feature.QMD.managed.CWHvm_DR_HW_M,,20266
449,feature.Seral.CWHvm_DR_HW_M.immature,,5
449,feature.Seral.CWHvm_DR_HW_M.mature,,6
449,feature.Seral.CWHvm_DR_HW_M.overmature,,7
449,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
449,feature.Seral.CWHvm_DR_HW_M.young,,9
449,feature.Seral.immature,,5
449,feature.Seral.mature,,6
449,feature.Seral.overmature,,7
449,feature.Seral.regenerating,,8
449,feature.Seral.young,,9
449,feature.SpeciesProp.managed.CW,,10
449,feature.SpeciesProp.managed.DR,,11
449,feature.SpeciesProp.managed.FDC,,12
449,feature.SpeciesProp.managed.HW,,13
449,feature.SpeciesProp.managed.SS,,27
449,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,28
449,feature.Yield.managed.CW,,20267
449,feature.Yield.managed.DR,,20268
449,feature.Yield.managed.FDC,,20269
449,feature.Yield.managed.HW,,20270
449,feature.Yield.managed.SS,,20271
449,feature.Yield.managed.Total,,20272
450,feature.Area.og1.CWHvm_HW_CW_H,,3214
450,feature.Area.og1.total,,3214
450,feature.Area.og2.CWHvm_HW_CW_H,,1
450,feature.Area.og2.total,,1
450,feature.Area.unmanaged,,2
450,feature.Height.unmanaged.CWHvm_HW_CW_H,,20330
450,feature.QMD.unmanaged.CWHvm_HW_CW_H,,20331
450,feature.Seral.CWHvm_HW_CW_H.immature,,2395
450,feature.Seral.CWHvm_HW_CW_H.mature,,3217
450,feature.Seral.CWHvm_HW_CW_H.overmature,,3218
450,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
450,feature.Seral.CWHvm_HW_CW_H.young,,9
450,feature.Seral.immature,,2395
450,feature.Seral.mature,,3217
450,feature.Seral.overmature,,3218
450,feature.Seral.regenerating,,8
450,feature.Seral.young,,9
450,feature.SpeciesProp.unmanaged.BA,,1191
450,feature.SpeciesProp.unmanaged.CW,,1192
450,feature.SpeciesProp.unmanaged.DR,,1193
450,feature.SpeciesProp.unmanaged.FDC,,1174
450,feature.SpeciesProp.unmanaged.HW,,1175
450,feature.SpeciesProp.unmanaged.PLC,,1176
450,feature.SpeciesProp.unmanaged.SS,,1177
450,feature.SpeciesProp.unmanaged.YC,,1178
450,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,3220
450,feature.Yield.unmanaged.BA,,20332
450,feature.Yield.unmanaged.CW,,20333
450,feature.Yield.unmanaged.DR,,20334
450,feature.Yield.unmanaged.FDC,,20335
450,feature.Yield.unmanaged.HW,,20336
450,feature.Yield.unmanaged.PLC,,20337
450,feature.Yield.unmanaged.SS,,20338
450,feature.Yield.unmanaged.Total,,20339
450,feature.Yield.unmanaged.YC,,20340
451,feature.Area.managed,,3230
451,feature.Area.og1.CWHvm_HW_CW_H,,3231
451,feature.Area.og1.total,,3231
451,feature.Area.og2.CWHvm_HW_CW_H,,3232
451,feature.Area.og2.total,,3232
451,feature.Height.managed.CWHvm_HW_CW_H,,20341
451,feature.QMD.managed.CWHvm_HW_CW_H,,20342
451,feature.Seral.CWHvm_HW_CW_H.immature,,3235
451,feature.Seral.CWHvm_HW_CW_H.mature,,3236
451,feature.Seral.CWHvm_HW_CW_H.overmature,,3237
451,feature.Seral.CWHvm_HW_CW_H.regenerating,,3238
451,feature.Seral.CWHvm_HW_CW_H.young,,3239
451,feature.Seral.immature,,3235
451,feature.Seral.mature,,3236
451,feature.Seral.overmature,,3237
451,feature.Seral.regenerating,,3238
451,feature.Seral.young,,3239
451,feature.SpeciesProp.managed.BA,,1191
451,feature.SpeciesProp.managed.CW,,1192
451,feature.SpeciesProp.managed.DR,,1193
451,feature.SpeciesProp.managed.FDC,,1174
451,feature.SpeciesProp.managed.HW,,6047
451,feature.SpeciesProp.managed.PLC,,6177
451,feature.SpeciesProp.managed.SS,,1177
451,feature.SpeciesProp.managed.YC,,3240
451,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,1194
451,feature.Yield.managed.BA,,20343
451,feature.Yield.managed.CW,,20344
451,feature.Yield.managed.DR,,3243
451,feature.Yield.managed.FDC,,20345
451,feature.Yield.managed.HW,,20346
451,feature.Yield.managed.PLC,,3246
451,feature.Yield.managed.SS,,3247
451,feature.Yield.managed.Total,,20347
451,feature.Yield.managed.YC,,6055
452,feature.Area.managed,,3230
452,feature.Area.og1.CWHvm_HW_CW_H,,3231
452,feature.Area.og1.total,,3231
452,feature.Area.og2.CWHvm_HW_CW_H,,3232
452,feature.Area.og2.total,,3232
452,feature.Height.managed.CWHvm_HW_CW_H,,20341
452,feature.QMD.managed.CWHvm_HW_CW_H,,20342
452,feature.Seral.CWHvm_HW_CW_H.immature,,3235
452,feature.Seral.CWHvm_HW_CW_H.mature,,3236
452,feature.Seral.CWHvm_HW_CW_H.overmature,,3237
452,feature.Seral.CWHvm_HW_CW_H.regenerating,,3238
452,feature.Seral.CWHvm_HW_CW_H.young,,3239
452,feature.Seral.immature,,3235
452,feature.Seral.mature,,3236
452,feature.Seral.overmature,,3237
452,feature.Seral.regenerating,,3238
