TRACK,LABEL,METHOD,CURVE
179,feature.Yield.managed.CW,,1080
179,feature.Yield.managed.FDC,,246
179,feature.Yield.managed.HW,,1081
179,feature.Yield.managed.Total,,1082
180,feature.Area.og1.CWHvm_FDC_HW_H,,40
180,feature.Area.og1.total,,40
180,feature.Area.og2.CWHvm_FDC_HW_H,,1
180,feature.Area.og2.total,,1
180,feature.Area.unmanaged,,2
180,feature.Seral.CWHvm_FDC_HW_H.immature,,41
180,feature.Seral.CWHvm_FDC_HW_H.mature,,42
180,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
180,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
180,feature.Seral.CWHvm_FDC_HW_H.young,,7
180,feature.Seral.immature,,41
180,feature.Seral.mature,,42
180,feature.Seral.overmature,,43
180,feature.Seral.regenerating,,6
180,feature.Seral.young,,7
180,feature.SpeciesProp.unmanaged.CW,,44
180,feature.SpeciesProp.unmanaged.FDC,,45
180,feature.SpeciesProp.unmanaged.HW,,46
180,feature.Yield.unmanaged.CW,,1085
180,feature.Yield.unmanaged.FDC,,1086
180,feature.Yield.unmanaged.HW,,1087
180,feature.Yield.unmanaged.Total,,1088
181,feature.Area.managed,,15
181,feature.Area.og1.CWHvm_FDC_HW_H,,325
181,feature.Area.og1.total,,325
181,feature.Area.og2.CWHvm_FDC_HW_H,,17
181,feature.Area.og2.total,,17
181,feature.Seral.CWHvm_FDC_HW_H.immature,,199
181,feature.Seral.CWHvm_FDC_HW_H.mature,,200
181,feature.Seral.CWHvm_FDC_HW_H.overmature,,201
181,feature.Seral.CWHvm_FDC_HW_H.regenerating,,21
181,feature.Seral.CWHvm_FDC_HW_H.young,,22
181,feature.Seral.immature,,199
181,feature.Seral.mature,,200
181,feature.Seral.overmature,,201
181,feature.Seral.regenerating,,21
181,feature.Seral.young,,22
181,feature.SpeciesProp.managed.CW,,44
181,feature.SpeciesProp.managed.FDC,,45
181,feature.SpeciesProp.managed.HW,,144
181,feature.Yield.managed.CW,,1089
181,feature.Yield.managed.FDC,,1090
181,feature.Yield.managed.HW,,1091
181,feature.Yield.managed.Total,,1092
182,feature.Area.og1.CWHvm_HW_FDC_H,,90
182,feature.Area.og1.total,,90
182,feature.Area.og2.CWHvm_HW_FDC_H,,1
182,feature.Area.og2.total,,1
182,feature.Area.unmanaged,,2
182,feature.Seral.CWHvm_HW_FDC_H.immature,,41
182,feature.Seral.CWHvm_HW_FDC_H.mature,,42
182,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
182,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
182,feature.Seral.CWHvm_HW_FDC_H.young,,7
182,feature.Seral.immature,,41
182,feature.Seral.mature,,42
182,feature.Seral.overmature,,43
182,feature.Seral.regenerating,,6
182,feature.Seral.young,,7
182,feature.SpeciesProp.unmanaged.CW,,10
182,feature.SpeciesProp.unmanaged.FDC,,8
182,feature.SpeciesProp.unmanaged.HW,,23
182,feature.Yield.unmanaged.CW,,1097
182,feature.Yield.unmanaged.FDC,,1098
182,feature.Yield.unmanaged.HW,,1099
182,feature.Yield.unmanaged.Total,,1100
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_HW_FDC_H,,90
183,feature.Area.og1.total,,90
183,feature.Area.og2.CWHvm_HW_FDC_H,,1
183,feature.Area.og2.total,,1
183,feature.Seral.CWHvm_HW_FDC_H.immature,,41
183,feature.Seral.CWHvm_HW_FDC_H.mature,,42
183,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
183,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
183,feature.Seral.CWHvm_HW_FDC_H.young,,7
183,feature.Seral.immature,,41
183,feature.Seral.mature,,42
183,feature.Seral.overmature,,43
183,feature.Seral.regenerating,,6
183,feature.Seral.young,,7
183,feature.SpeciesProp.managed.CW,,330
183,feature.SpeciesProp.managed.FDC,,351
183,feature.SpeciesProp.managed.HW,,67
183,feature.Yield.managed.CW,,1101
183,feature.Yield.managed.FDC,,1102
183,feature.Yield.managed.HW,,1103
183,feature.Yield.managed.Total,,1104
184,feature.Area.managed,,2
184,feature.Area.og1.CWHvm_FDC_HW_L,,149
184,feature.Area.og1.total,,149
184,feature.Area.og2.CWHvm_FDC_HW_L,,1
184,feature.Area.og2.total,,1
184,feature.Seral.CWHvm_FDC_HW_L.immature,,64
184,feature.Seral.CWHvm_FDC_HW_L.mature,,150
184,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
184,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
184,feature.Seral.CWHvm_FDC_HW_L.young,,7
184,feature.Seral.immature,,64
184,feature.Seral.mature,,150
184,feature.Seral.overmature,,151
184,feature.Seral.regenerating,,6
184,feature.Seral.young,,7
184,feature.SpeciesProp.managed.FDC,,23
184,feature.SpeciesProp.managed.HW,,462
184,feature.Yield.managed.FDC,,1107
184,feature.Yield.managed.HW,,1108
184,feature.Yield.managed.Total,,1109
185,feature.Area.og1.CWHvm_FDC_HW_L,,149
185,feature.Area.og1.total,,149
185,feature.Area.og2.CWHvm_FDC_HW_L,,1
185,feature.Area.og2.total,,1
185,feature.Area.unmanaged,,2
185,feature.Seral.CWHvm_FDC_HW_L.immature,,64
185,feature.Seral.CWHvm_FDC_HW_L.mature,,150
185,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
185,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
185,feature.Seral.CWHvm_FDC_HW_L.young,,7
185,feature.Seral.immature,,64
185,feature.Seral.mature,,150
185,feature.Seral.overmature,,151
185,feature.Seral.regenerating,,6
185,feature.Seral.young,,7
185,feature.SpeciesProp.unmanaged.FDC,,9
185,feature.SpeciesProp.unmanaged.HW,,462
185,feature.Yield.unmanaged.FDC,,1114
185,feature.Yield.unmanaged.HW,,1115
185,feature.Yield.unmanaged.Total,,1116
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_FDC_HW_L,,149
186,feature.Area.og1.total,,149
186,feature.Area.og2.CWHvm_FDC_HW_L,,1
186,feature.Area.og2.total,,1
186,feature.Seral.CWHvm_FDC_HW_L.immature,,64
186,feature.Seral.CWHvm_FDC_HW_L.mature,,150
186,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
186,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
186,feature.Seral.CWHvm_FDC_HW_L.young,,7
186,feature.Seral.immature,,64
186,feature.Seral.mature,,150
186,feature.Seral.overmature,,151
186,feature.Seral.regenerating,,6
186,feature.Seral.young,,7
186,feature.SpeciesProp.managed.FDC,,9
186,feature.SpeciesProp.managed.HW,,462
186,feature.Yield.managed.FDC,,1117
186,feature.Yield.managed.HW,,1118
186,feature.Yield.managed.Total,,1119
187,feature.Area.managed,,2
187,feature.Area.og1.CWHvm_FDC_HW_L,,149
187,feature.Area.og1.total,,149
187,feature.Area.og2.CWHvm_FDC_HW_L,,1
187,feature.Area.og2.total,,1
187,feature.Seral.CWHvm_FDC_HW_L.immature,,64
187,feature.Seral.CWHvm_FDC_HW_L.mature,,150
187,feature.Seral.CWHvm_FDC_HW_L.overmature,,151
187,feature.Seral.CWHvm_FDC_HW_L.regenerating,,6
187,feature.Seral.CWHvm_FDC_HW_L.young,,7
187,feature.Seral.immature,,64
187,feature.Seral.mature,,150
187,feature.Seral.overmature,,151
187,feature.Seral.regenerating,,6
187,feature.Seral.young,,7
187,feature.SpeciesProp.managed.CW,,44
187,feature.SpeciesProp.managed.FDC,,45
187,feature.SpeciesProp.managed.HW,,46
187,feature.Yield.managed.CW,,1123
187,feature.Yield.managed.FDC,,1124
187,feature.Yield.managed.HW,,1125
187,feature.Yield.managed.Total,,1119
188,feature.Area.og1.CWHvm_HW_FDC_H,,90
188,feature.Area.og1.total,,90
188,feature.Area.og2.CWHvm_HW_FDC_H,,1
188,feature.Area.og2.total,,1
188,feature.Area.unmanaged,,2
188,feature.Seral.CWHvm_HW_FDC_H.immature,,41
188,feature.Seral.CWHvm_HW_FDC_H.mature,,42
188,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
188,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
188,feature.Seral.CWHvm_HW_FDC_H.young,,7
188,feature.Seral.immature,,41
188,feature.Seral.mature,,42
188,feature.Seral.overmature,,43
188,feature.Seral.regenerating,,6
188,feature.Seral.young,,7
188,feature.SpeciesProp.unmanaged.FDC,,10
188,feature.SpeciesProp.unmanaged.HW,,335
188,feature.Yield.unmanaged.FDC,,1129
188,feature.Yield.unmanaged.HW,,1130
188,feature.Yield.unmanaged.Total,,1131
189,feature.Area.managed,,2
189,feature.Area.og1.CWHvm_HW_FDC_H,,90
189,feature.Area.og1.total,,90
189,feature.Area.og2.CWHvm_HW_FDC_H,,1
189,feature.Area.og2.total,,1
189,feature.Seral.CWHvm_HW_FDC_H.immature,,41
189,feature.Seral.CWHvm_HW_FDC_H.mature,,42
189,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
189,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
189,feature.Seral.CWHvm_HW_FDC_H.young,,7
189,feature.Seral.immature,,41
189,feature.Seral.mature,,42
189,feature.Seral.overmature,,43
189,feature.Seral.regenerating,,6
189,feature.Seral.young,,7
189,feature.SpeciesProp.managed.FDC,,10
189,feature.SpeciesProp.managed.HW,,335
189,feature.Yield.managed.FDC,,707
189,feature.Yield.managed.HW,,708
189,feature.Yield.managed.Total,,94
190,feature.Area.managed,,2
190,feature.Area.og1.CWHvm_HW_FDC_H,,90
190,feature.Area.og1.total,,90
190,feature.Area.og2.CWHvm_HW_FDC_H,,1
190,feature.Area.og2.total,,1
190,feature.Seral.CWHvm_HW_FDC_H.immature,,41
190,feature.Seral.CWHvm_HW_FDC_H.mature,,42
190,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
190,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
190,feature.Seral.CWHvm_HW_FDC_H.young,,7
190,feature.Seral.immature,,41
190,feature.Seral.mature,,42
190,feature.Seral.overmature,,43
190,feature.Seral.regenerating,,6
190,feature.Seral.young,,7
190,feature.SpeciesProp.managed.CW,,10
190,feature.SpeciesProp.managed.FDC,,8
190,feature.SpeciesProp.managed.HW,,67
190,feature.Yield.managed.CW,,707
190,feature.Yield.managed.FDC,,717
190,feature.Yield.managed.HW,,710
190,feature.Yield.managed.Total,,94
191,feature.Area.og1.CWHvm_DR_HW_M,,0
191,feature.Area.og1.total,,0
191,feature.Area.og2.CWHvm_DR_HW_M,,1
191,feature.Area.og2.total,,1
191,feature.Area.unmanaged,,2
191,feature.Seral.CWHvm_DR_HW_M.immature,,3
191,feature.Seral.CWHvm_DR_HW_M.mature,,4
191,feature.Seral.CWHvm_DR_HW_M.overmature,,5
191,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
191,feature.Seral.CWHvm_DR_HW_M.young,,7
191,feature.Seral.immature,,3
191,feature.Seral.mature,,4
191,feature.Seral.overmature,,5
191,feature.Seral.regenerating,,6
191,feature.Seral.young,,7
191,feature.SpeciesProp.unmanaged.CW,,8
191,feature.SpeciesProp.unmanaged.FDC,,23
191,feature.SpeciesProp.unmanaged.HW,,10
191,feature.Yield.unmanaged.CW,,1132
191,feature.Yield.unmanaged.FDC,,1133
191,feature.Yield.unmanaged.HW,,1134
191,feature.Yield.unmanaged.Total,,1135
192,feature.Area.managed,,15
192,feature.Area.og1.CWHvm_DR_HW_M,,16
192,feature.Area.og1.total,,16
192,feature.Area.og2.CWHvm_DR_HW_M,,17
192,feature.Area.og2.total,,17
192,feature.Seral.CWHvm_DR_HW_M.immature,,18
192,feature.Seral.CWHvm_DR_HW_M.mature,,19
192,feature.Seral.CWHvm_DR_HW_M.overmature,,20
192,feature.Seral.CWHvm_DR_HW_M.regenerating,,21
192,feature.Seral.CWHvm_DR_HW_M.young,,22
192,feature.Seral.immature,,18
192,feature.Seral.mature,,19
192,feature.Seral.overmature,,20
192,feature.Seral.regenerating,,21
192,feature.Seral.young,,22
192,feature.SpeciesProp.managed.CW,,8
192,feature.SpeciesProp.managed.FDC,,67
192,feature.SpeciesProp.managed.HW,,10
192,feature.Yield.managed.CW,,1136
192,feature.Yield.managed.FDC,,1137
192,feature.Yield.managed.HW,,1138
192,feature.Yield.managed.Total,,1139
193,feature.Area.og1.CWHvm_FDC_HW_H,,40
193,feature.Area.og1.total,,40
193,feature.Area.og2.CWHvm_FDC_HW_H,,1
193,feature.Area.og2.total,,1
193,feature.Area.unmanaged,,2
193,feature.Seral.CWHvm_FDC_HW_H.immature,,41
193,feature.Seral.CWHvm_FDC_HW_H.mature,,42
193,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
193,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
193,feature.Seral.CWHvm_FDC_HW_H.young,,7
193,feature.Seral.immature,,41
193,feature.Seral.mature,,42
193,feature.Seral.overmature,,43
193,feature.Seral.regenerating,,6
193,feature.Seral.young,,7
193,feature.SpeciesProp.unmanaged.CW,,44
193,feature.SpeciesProp.unmanaged.FDC,,45
193,feature.SpeciesProp.unmanaged.HW,,46
193,feature.Yield.unmanaged.CW,,1144
193,feature.Yield.unmanaged.FDC,,1145
193,feature.Yield.unmanaged.HW,,1146
193,feature.Yield.unmanaged.Total,,1147
194,feature.Area.managed,,2
194,feature.Area.og1.CWHvm_FDC_HW_H,,40
194,feature.Area.og1.total,,40
194,feature.Area.og2.CWHvm_FDC_HW_H,,1
194,feature.Area.og2.total,,1
194,feature.Seral.CWHvm_FDC_HW_H.immature,,41
194,feature.Seral.CWHvm_FDC_HW_H.mature,,42
194,feature.Seral.CWHvm_FDC_HW_H.overmature,,43
194,feature.Seral.CWHvm_FDC_HW_H.regenerating,,6
194,feature.Seral.CWHvm_FDC_HW_H.young,,7
194,feature.Seral.immature,,41
194,feature.Seral.mature,,42
194,feature.Seral.overmature,,43
194,feature.Seral.regenerating,,6
194,feature.Seral.young,,7
194,feature.SpeciesProp.managed.CW,,44
194,feature.SpeciesProp.managed.FDC,,45
194,feature.SpeciesProp.managed.HW,,46
194,feature.Yield.managed.CW,,935
194,feature.Yield.managed.FDC,,1148
194,feature.Yield.managed.HW,,1149
194,feature.Yield.managed.Total,,1150
195,feature.Area.og1.CWHvm_HW_FDC_H,,90
195,feature.Area.og1.total,,90
195,feature.Area.og2.CWHvm_HW_FDC_H,,1
195,feature.Area.og2.total,,1
195,feature.Area.unmanaged,,2
195,feature.Seral.CWHvm_HW_FDC_H.immature,,41
195,feature.Seral.CWHvm_HW_FDC_H.mature,,42
195,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
195,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
195,feature.Seral.CWHvm_HW_FDC_H.young,,7
195,feature.Seral.immature,,41
195,feature.Seral.mature,,42
195,feature.Seral.overmature,,43
195,feature.Seral.regenerating,,6
195,feature.Seral.young,,7
195,feature.SpeciesProp.unmanaged.CW,,330
195,feature.SpeciesProp.unmanaged.FDC,,351
195,feature.SpeciesProp.unmanaged.HW,,67
195,feature.Yield.unmanaged.CW,,1154
195,feature.Yield.unmanaged.FDC,,1155
195,feature.Yield.unmanaged.HW,,1156
195,feature.Yield.unmanaged.Total,,1157
196,feature.Area.managed,,2
196,feature.Area.og1.CWHvm_HW_FDC_H,,90
196,feature.Area.og1.total,,90
196,feature.Area.og2.CWHvm_HW_FDC_H,,1
196,feature.Area.og2.total,,1
196,feature.Seral.CWHvm_HW_FDC_H.immature,,41
196,feature.Seral.CWHvm_HW_FDC_H.mature,,42
196,feature.Seral.CWHvm_HW_FDC_H.overmature,,43
196,feature.Seral.CWHvm_HW_FDC_H.regenerating,,6
196,feature.Seral.CWHvm_HW_FDC_H.young,,7
196,feature.Seral.immature,,41
196,feature.Seral.mature,,42
196,feature.Seral.overmature,,43
196,feature.Seral.regenerating,,6
196,feature.Seral.young,,7
196,feature.SpeciesProp.managed.CW,,10
196,feature.SpeciesProp.managed.FDC,,8
196,feature.SpeciesProp.managed.HW,,67
196,feature.Yield.managed.CW,,1158
196,feature.Yield.managed.FDC,,1159
196,feature.Yield.managed.HW,,1160
196,feature.Yield.managed.Total,,805
197,feature.Area.og1.CWHvm_HW_CW_M,,63
197,feature.Area.og1.total,,63
197,feature.Area.og2.CWHvm_HW_CW_M,,1
197,feature.Area.og2.total,,1
197,feature.Area.unmanaged,,2
197,feature.Seral.CWHvm_HW_CW_M.immature,,64
197,feature.Seral.CWHvm_HW_CW_M.mature,,65
197,feature.Seral.CWHvm_HW_CW_M.overmature,,66
197,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
197,feature.Seral.CWHvm_HW_CW_M.young,,7
197,feature.Seral.immature,,64
197,feature.Seral.mature,,65
197,feature.Seral.overmature,,66
197,feature.Seral.regenerating,,6
197,feature.Seral.young,,7
197,feature.SpeciesProp.unmanaged.CW,,10
197,feature.SpeciesProp.unmanaged.FDC,,8
197,feature.SpeciesProp.unmanaged.HW,,67
197,feature.Yield.unmanaged.CW,,1162
197,feature.Yield.unmanaged.FDC,,1163
197,feature.Yield.unmanaged.HW,,1164
197,feature.Yield.unmanaged.Total,,1165
198,feature.Area.managed,,2
198,feature.Area.og1.CWHvm_HW_CW_M,,63
198,feature.Area.og1.total,,63
198,feature.Area.og2.CWHvm_HW_CW_M,,1
198,feature.Area.og2.total,,1
198,feature.Seral.CWHvm_HW_CW_M.immature,,64
198,feature.Seral.CWHvm_HW_CW_M.mature,,65
198,feature.Seral.CWHvm_HW_CW_M.overmature,,66
198,feature.Seral.CWHvm_HW_CW_M.regenerating,,6
198,feature.Seral.CWHvm_HW_CW_M.young,,7
198,feature.Seral.immature,,64
198,feature.Seral.mature,,65
198,feature.Seral.overmature,,66
198,feature.Seral.regenerating,,6
198,feature.Seral.young,,7
198,feature.SpeciesProp.managed.CW,,10
198,feature.SpeciesProp.managed.FDC,,8
198,feature.SpeciesProp.managed.HW,,67
198,feature.Yield.managed.CW,,1166
198,feature.Yield.managed.FDC,,1167
198,feature.Yield.managed.HW,,1168
198,feature.Yield.managed.Total,,1169
199,feature.Area.og1.CWHvm_FDC_HW_M,,90
199,feature.Area.og1.total,,90
199,feature.Area.og2.CWHvm_FDC_HW_M,,1
199,feature.Area.og2.total,,1
199,feature.Area.unmanaged,,2
199,feature.Seral.CWHvm_FDC_HW_M.immature,,41
199,feature.Seral.CWHvm_FDC_HW_M.mature,,42
199,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
199,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
199,feature.Seral.CWHvm_FDC_HW_M.young,,7
199,feature.Seral.immature,,41
199,feature.Seral.mature,,42
199,feature.Seral.overmature,,43
199,feature.Seral.regenerating,,6
199,feature.Seral.young,,7
199,feature.SpeciesProp.unmanaged.CW,,44
199,feature.SpeciesProp.unmanaged.FDC,,45
199,feature.SpeciesProp.unmanaged.HW,,46
199,feature.Yield.unmanaged.CW,,1174
199,feature.Yield.unmanaged.FDC,,1175
199,feature.Yield.unmanaged.HW,,1176
199,feature.Yield.unmanaged.Total,,1177
200,feature.Area.managed,,2
200,feature.Area.og1.CWHvm_FDC_HW_M,,90
200,feature.Area.og1.total,,90
200,feature.Area.og2.CWHvm_FDC_HW_M,,1
200,feature.Area.og2.total,,1
200,feature.Seral.CWHvm_FDC_HW_M.immature,,41
200,feature.Seral.CWHvm_FDC_HW_M.mature,,42
200,feature.Seral.CWHvm_FDC_HW_M.overmature,,43
200,feature.Seral.CWHvm_FDC_HW_M.regenerating,,6
200,feature.Seral.CWHvm_FDC_HW_M.young,,7
200,feature.Seral.immature,,41
200,feature.Seral.mature,,42
200,feature.Seral.overmature,,43
200,feature.Seral.regenerating,,6
200,feature.Seral.young,,7
200,feature.SpeciesProp.managed.CW,,202
200,feature.SpeciesProp.managed.FDC,,203
200,feature.SpeciesProp.managed.HW,,46
200,feature.Yield.managed.CW,,208
200,feature.Yield.managed.FDC,,766
200,feature.Yield.managed.HW,,1178
200,feature.Yield.managed.Total,,1179
201,feature.Area.managed,,2
201,feature.Area.og1.CWHvm_DR_HW_M,,0
201,feature.Area.og1.total,,0
201,feature.Area.og2.CWHvm_DR_HW_M,,1
201,feature.Area.og2.total,,1
201,feature.Seral.CWHvm_DR_HW_M.immature,,3
201,feature.Seral.CWHvm_DR_HW_M.mature,,4
201,feature.Seral.CWHvm_DR_HW_M.overmature,,5
201,feature.Seral.CWHvm_DR_HW_M.regenerating,,6
201,feature.Seral.CWHvm_DR_HW_M.young,,7
201,feature.Seral.immature,,3
201,feature.Seral.mature,,4
201,feature.Seral.overmature,,5
201,feature.Seral.regenerating,,6
201,feature.Seral.young,,7
201,feature.SpeciesProp.managed.CW,,8
201,feature.SpeciesProp.managed.FDC,,67
201,feature.SpeciesProp.managed.HW,,10
201,feature.Yield.managed.CW,,648
201,feature.Yield.managed.FDC,,107
201,feature.Yield.managed.HW,,659
201,feature.Yield.managed.Total,,1183
202,feature.Area.og1.CWHvm_HW_CW_H,,226
202,feature.Area.og1.total,,226
202,feature.Area.og2.CWHvm_HW_CW_H,,1
202,feature.Area.og2.total,,1
202,feature.Area.unmanaged,,2
202,feature.Seral.CWHvm_HW_CW_H.immature,,180
202,feature.Seral.CWHvm_HW_CW_H.mature,,227
202,feature.Seral.CWHvm_HW_CW_H.overmature,,228
202,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
202,feature.Seral.CWHvm_HW_CW_H.young,,7
202,feature.Seral.immature,,180
202,feature.Seral.mature,,227
202,feature.Seral.overmature,,228
202,feature.Seral.regenerating,,6
202,feature.Seral.young,,7
202,feature.SpeciesProp.unmanaged.CW,,229
202,feature.SpeciesProp.unmanaged.HW,,234
202,feature.Yield.unmanaged.CW,,1184
202,feature.Yield.unmanaged.HW,,1185
202,feature.Yield.unmanaged.Total,,1186
203,feature.Area.managed,,2
203,feature.Area.og1.CWHvm_HW_CW_H,,226
203,feature.Area.og1.total,,226
203,feature.Area.og2.CWHvm_HW_CW_H,,1
203,feature.Area.og2.total,,1
203,feature.Seral.CWHvm_HW_CW_H.immature,,180
203,feature.Seral.CWHvm_HW_CW_H.mature,,227
203,feature.Seral.CWHvm_HW_CW_H.overmature,,228
203,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
203,feature.Seral.CWHvm_HW_CW_H.young,,7
203,feature.Seral.immature,,180
203,feature.Seral.mature,,227
203,feature.Seral.overmature,,228
203,feature.Seral.regenerating,,6
203,feature.Seral.young,,7
203,feature.SpeciesProp.managed.CW,,229
203,feature.SpeciesProp.managed.HW,,234
203,feature.Yield.managed.CW,,1187
203,feature.Yield.managed.HW,,1188
203,feature.Yield.managed.Total,,237
204,feature.Area.managed,,2
204,feature.Area.og1.CWHvm_HW_CW_H,,226
204,feature.Area.og1.total,,226
204,feature.Area.og2.CWHvm_HW_CW_H,,1
204,feature.Area.og2.total,,1
204,feature.Seral.CWHvm_HW_CW_H.immature,,180
204,feature.Seral.CWHvm_HW_CW_H.mature,,227
204,feature.Seral.CWHvm_HW_CW_H.overmature,,228
204,feature.Seral.CWHvm_HW_CW_H.regenerating,,6
204,feature.Seral.CWHvm_HW_CW_H.young,,7
204,feature.Seral.immature,,180
204,feature.Seral.mature,,227
204,feature.Seral.overmature,,228
204,feature.Seral.regenerating,,6
204,feature.Seral.young,,7
204,feature.SpeciesProp.managed.CW,,10
204,feature.SpeciesProp.managed.FDC,,8
204,feature.SpeciesProp.managed.HW,,67
204,feature.Yield.managed.CW,,1191
204,feature.Yield.managed.FDC,,1192
204,feature.Yield.managed.HW,,1065
204,feature.Yield.managed.Total,,237
205,feature.Area.og1.CWHvm_HW_FDC_L,,179
205,feature.Area.og1.total,,179
205,feature.Area.og2.CWHvm_HW_FDC_L,,1
205,feature.Area.og2.total,,1
205,feature.Area.unmanaged,,2
205,feature.Seral.CWHvm_HW_FDC_L.immature,,180
205,feature.Seral.CWHvm_HW_FDC_L.mature,,181
205,feature.Seral.CWHvm_HW_FDC_L.overmature,,5
205,feature.Seral.CWHvm_HW_FDC_L.regenerating,,6
205,feature.Seral.CWHvm_HW_FDC_L.young,,7
205,feature.Seral.immature,,180
205,feature.Seral.mature,,181
205,feature.Seral.overmature,,5
205,feature.Seral.regenerating,,6
205,feature.Seral.young,,7
205,feature.SpeciesProp.unmanaged.FDC,,275
205,feature.SpeciesProp.unmanaged.HW,,276
205,feature.Yield.unmanaged.FDC,,1195
205,feature.Yield.unmanaged.HW,,1196
205,feature.Yield.unmanaged.Total,,1197
206,feature.Area.og1.CWHvm_HW_SS_M,,1198
206,feature.Area.og1.total,,1198
206,feature.Area.og2.CWHvm_HW_SS_M,,1
206,feature.Area.og2.total,,1
206,feature.Area.unmanaged,,2
206,feature.Seral.CWHvm_HW_SS_M.immature,,180
206,feature.Seral.CWHvm_HW_SS_M.mature,,1199
206,feature.Seral.CWHvm_HW_SS_M.overmature,,1200
206,feature.Seral.CWHvm_HW_SS_M.regenerating,,6
206,feature.Seral.CWHvm_HW_SS_M.young,,7
206,feature.Seral.immature,,180
206,feature.Seral.mature,,1199
206,feature.Seral.overmature,,1200
206,feature.Seral.regenerating,,6
206,feature.Seral.young,,7
