TRACK,LABEL,METHOD,CURVE
170,feature.Height.unmanaged.CWHvm_DR_HW_M,,7542
170,feature.QMD.unmanaged.CWHvm_DR_HW_M,,7543
170,feature.Seral.CWHvm_DR_HW_M.immature,,5
170,feature.Seral.CWHvm_DR_HW_M.mature,,6
170,feature.Seral.CWHvm_DR_HW_M.overmature,,7
170,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
170,feature.Seral.CWHvm_DR_HW_M.young,,9
170,feature.Seral.immature,,5
170,feature.Seral.mature,,6
170,feature.Seral.overmature,,7
170,feature.Seral.regenerating,,8
170,feature.Seral.young,,9
170,feature.SpeciesProp.unmanaged.CW,,10
170,feature.SpeciesProp.unmanaged.DR,,11
170,feature.SpeciesProp.unmanaged.FDC,,12
170,feature.SpeciesProp.unmanaged.HW,,13
170,feature.SpeciesProp.unmanaged.SS,,14
170,feature.StemsPerHa.unmanaged.CWHvm_DR_HW_M,,15
170,feature.Yield.unmanaged.CW,,7544
170,feature.Yield.unmanaged.DR,,7545
170,feature.Yield.unmanaged.FDC,,7546
170,feature.Yield.unmanaged.HW,,7547
170,feature.Yield.unmanaged.SS,,7548
170,feature.Yield.unmanaged.Total,,7549
171,feature.Area.managed,,2
171,feature.Area.og1.CWHvm_DR_HW_M,,0
171,feature.Area.og1.total,,0
171,feature.Area.og2.CWHvm_DR_HW_M,,1
171,feature.Area.og2.total,,1
171,feature.Height.managed.CWHvm_DR_HW_M,,4591
171,feature.QMD.managed.CWHvm_DR_HW_M,,7550
171,feature.Seral.CWHvm_DR_HW_M.immature,,5
171,feature.Seral.CWHvm_DR_HW_M.mature,,6
171,feature.Seral.CWHvm_DR_HW_M.overmature,,7
171,feature.Seral.CWHvm_DR_HW_M.regenerating,,8
171,feature.Seral.CWHvm_DR_HW_M.young,,9
171,feature.Seral.immature,,5
171,feature.Seral.mature,,6
171,feature.Seral.overmature,,7
171,feature.Seral.regenerating,,8
171,feature.Seral.young,,9
171,feature.SpeciesProp.managed.CW,,10
171,feature.SpeciesProp.managed.DR,,11
171,feature.SpeciesProp.managed.FDC,,455
171,feature.SpeciesProp.managed.HW,,13
171,feature.SpeciesProp.managed.SS,,456
171,feature.StemsPerHa.managed.CWHvm_DR_HW_M,,123
171,feature.Yield.managed.CW,,7551
171,feature.Yield.managed.DR,,7552
171,feature.Yield.managed.FDC,,7553
171,feature.Yield.managed.HW,,7554
171,feature.Yield.managed.SS,,7555
171,feature.Yield.managed.Total,,7556
172,feature.Area.og1.CWHvm_HW_CW_H,,1218
172,feature.Area.og1.total,,1218
172,feature.Area.og2.CWHvm_HW_CW_H,,1
172,feature.Area.og2.total,,1
172,feature.Area.unmanaged,,2
172,feature.Height.unmanaged.CWHvm_HW_CW_H,,7606
172,feature.QMD.unmanaged.CWHvm_HW_CW_H,,7607
172,feature.Seral.CWHvm_HW_CW_H.immature,,949
172,feature.Seral.CWHvm_HW_CW_H.mature,,1221
172,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
172,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
172,feature.Seral.CWHvm_HW_CW_H.young,,9
172,feature.Seral.immature,,949
172,feature.Seral.mature,,1221
172,feature.Seral.overmature,,1222
172,feature.Seral.regenerating,,8
172,feature.Seral.young,,9
172,feature.SpeciesProp.unmanaged.BA,,3032
172,feature.SpeciesProp.unmanaged.CW,,860
172,feature.SpeciesProp.unmanaged.DR,,536
172,feature.SpeciesProp.unmanaged.FDC,,861
172,feature.SpeciesProp.unmanaged.HW,,538
172,feature.SpeciesProp.unmanaged.PLC,,862
172,feature.SpeciesProp.unmanaged.SS,,863
172,feature.SpeciesProp.unmanaged.YC,,541
172,feature.StemsPerHa.unmanaged.CWHvm_HW_CW_H,,1225
172,feature.Yield.unmanaged.BA,,7608
172,feature.Yield.unmanaged.CW,,7609
172,feature.Yield.unmanaged.DR,,7610
172,feature.Yield.unmanaged.FDC,,7611
172,feature.Yield.unmanaged.HW,,7612
172,feature.Yield.unmanaged.PLC,,7613
172,feature.Yield.unmanaged.SS,,7614
172,feature.Yield.unmanaged.Total,,7615
172,feature.Yield.unmanaged.YC,,7616
173,feature.Area.managed,,2
173,feature.Area.og1.CWHvm_HW_CW_H,,1218
173,feature.Area.og1.total,,1218
173,feature.Area.og2.CWHvm_HW_CW_H,,1
173,feature.Area.og2.total,,1
173,feature.Height.managed.CWHvm_HW_CW_H,,7617
173,feature.QMD.managed.CWHvm_HW_CW_H,,7618
173,feature.Seral.CWHvm_HW_CW_H.immature,,949
173,feature.Seral.CWHvm_HW_CW_H.mature,,1221
173,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
173,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
173,feature.Seral.CWHvm_HW_CW_H.young,,9
173,feature.Seral.immature,,949
173,feature.Seral.mature,,1221
173,feature.Seral.overmature,,1222
173,feature.Seral.regenerating,,8
173,feature.Seral.young,,9
173,feature.SpeciesProp.managed.BA,,534
173,feature.SpeciesProp.managed.CW,,535
173,feature.SpeciesProp.managed.DR,,536
173,feature.SpeciesProp.managed.FDC,,537
173,feature.SpeciesProp.managed.HW,,538
173,feature.SpeciesProp.managed.PLC,,862
173,feature.SpeciesProp.managed.SS,,863
173,feature.SpeciesProp.managed.YC,,541
173,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
173,feature.Yield.managed.BA,,7619
173,feature.Yield.managed.CW,,7620
173,feature.Yield.managed.DR,,7621
173,feature.Yield.managed.FDC,,7622
173,feature.Yield.managed.HW,,7623
173,feature.Yield.managed.PLC,,7624
173,feature.Yield.managed.SS,,7625
173,feature.Yield.managed.Total,,7626
173,feature.Yield.managed.YC,,7627
174,feature.Area.managed,,2
174,feature.Area.og1.CWHvm_HW_CW_H,,1218
174,feature.Area.og1.total,,1218
174,feature.Area.og2.CWHvm_HW_CW_H,,1
174,feature.Area.og2.total,,1
174,feature.Height.managed.CWHvm_HW_CW_H,,7617
174,feature.QMD.managed.CWHvm_HW_CW_H,,7618
174,feature.Seral.CWHvm_HW_CW_H.immature,,949
174,feature.Seral.CWHvm_HW_CW_H.mature,,1221
174,feature.Seral.CWHvm_HW_CW_H.overmature,,1222
174,feature.Seral.CWHvm_HW_CW_H.regenerating,,8
174,feature.Seral.CWHvm_HW_CW_H.young,,9
174,feature.Seral.immature,,949
174,feature.Seral.mature,,1221
174,feature.Seral.overmature,,1222
174,feature.Seral.regenerating,,8
174,feature.Seral.young,,9
174,feature.SpeciesProp.managed.BA,,220
174,feature.SpeciesProp.managed.CW,,1924
174,feature.SpeciesProp.managed.DR,,3086
174,feature.SpeciesProp.managed.FDC,,1925
174,feature.SpeciesProp.managed.HW,,224
174,feature.SpeciesProp.managed.PLC,,1926
174,feature.SpeciesProp.managed.SS,,226
174,feature.SpeciesProp.managed.YC,,227
174,feature.StemsPerHa.managed.CWHvm_HW_CW_H,,123
174,feature.Yield.managed.BA,,7686
174,feature.Yield.managed.CW,,7687
174,feature.Yield.managed.DR,,7688
174,feature.Yield.managed.FDC,,7689
174,feature.Yield.managed.HW,,7690
174,feature.Yield.managed.PLC,,7691
174,feature.Yield.managed.SS,,7692
174,feature.Yield.managed.Total,,7626
174,feature.Yield.managed.YC,,7693
175,feature.Area.og1.CWHvm_HW_FDC_H,,358
175,feature.Area.og1.total,,358
175,feature.Area.og2.CWHvm_HW_FDC_H,,1
175,feature.Area.og2.total,,1
175,feature.Area.unmanaged,,2
175,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2240
175,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,2241
175,feature.Seral.CWHvm_HW_FDC_H.immature,,114
175,feature.Seral.CWHvm_HW_FDC_H.mature,,115
175,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
175,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
175,feature.Seral.CWHvm_HW_FDC_H.young,,9
175,feature.Seral.immature,,114
175,feature.Seral.mature,,115
175,feature.Seral.overmature,,116
175,feature.Seral.regenerating,,8
175,feature.Seral.young,,9
175,feature.SpeciesProp.unmanaged.BA,,117
175,feature.SpeciesProp.unmanaged.CW,,2788
175,feature.SpeciesProp.unmanaged.DR,,119
175,feature.SpeciesProp.unmanaged.FDC,,2789
175,feature.SpeciesProp.unmanaged.HW,,363
175,feature.SpeciesProp.unmanaged.PL,,1758
175,feature.SpeciesProp.unmanaged.SS,,1758
175,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
175,feature.Yield.unmanaged.BA,,2563
175,feature.Yield.unmanaged.CW,,7749
175,feature.Yield.unmanaged.DR,,2565
175,feature.Yield.unmanaged.FDC,,5140
175,feature.Yield.unmanaged.HW,,7750
175,feature.Yield.unmanaged.PL,,5115
175,feature.Yield.unmanaged.SS,,5115
175,feature.Yield.unmanaged.Total,,7270
176,feature.Area.managed,,2
176,feature.Area.og1.CWHvm_HW_FDC_H,,358
176,feature.Area.og1.total,,358
176,feature.Area.og2.CWHvm_HW_FDC_H,,1
176,feature.Area.og2.total,,1
176,feature.Height.managed.CWHvm_HW_FDC_H,,7751
176,feature.QMD.managed.CWHvm_HW_FDC_H,,7752
176,feature.Seral.CWHvm_HW_FDC_H.immature,,114
176,feature.Seral.CWHvm_HW_FDC_H.mature,,115
176,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
176,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
176,feature.Seral.CWHvm_HW_FDC_H.young,,9
176,feature.Seral.immature,,114
176,feature.Seral.mature,,115
176,feature.Seral.overmature,,116
176,feature.Seral.regenerating,,8
176,feature.Seral.young,,9
176,feature.SpeciesProp.managed.BA,,117
176,feature.SpeciesProp.managed.CW,,876
176,feature.SpeciesProp.managed.DR,,119
176,feature.SpeciesProp.managed.FDC,,877
176,feature.SpeciesProp.managed.HW,,363
176,feature.SpeciesProp.managed.PL,,122
176,feature.SpeciesProp.managed.SS,,122
176,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,33
176,feature.Yield.managed.BA,,364
176,feature.Yield.managed.CW,,365
176,feature.Yield.managed.DR,,366
176,feature.Yield.managed.FDC,,7470
176,feature.Yield.managed.HW,,7753
176,feature.Yield.managed.PL,,369
176,feature.Yield.managed.SS,,369
176,feature.Yield.managed.Total,,7754
177,feature.Area.og1.CWHvm_FDC_HW_H,,111
177,feature.Area.og1.total,,111
177,feature.Area.og2.CWHvm_FDC_HW_H,,1
177,feature.Area.og2.total,,1
177,feature.Area.unmanaged,,2
177,feature.Height.unmanaged.CWHvm_FDC_HW_H,,7779
177,feature.QMD.unmanaged.CWHvm_FDC_HW_H,,7780
177,feature.Seral.CWHvm_FDC_HW_H.immature,,114
177,feature.Seral.CWHvm_FDC_HW_H.mature,,115
177,feature.Seral.CWHvm_FDC_HW_H.overmature,,116
177,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
177,feature.Seral.CWHvm_FDC_HW_H.young,,9
177,feature.Seral.immature,,114
177,feature.Seral.mature,,115
177,feature.Seral.overmature,,116
177,feature.Seral.regenerating,,8
177,feature.Seral.young,,9
177,feature.SpeciesProp.unmanaged.BA,,951
177,feature.SpeciesProp.unmanaged.CW,,118
177,feature.SpeciesProp.unmanaged.DR,,756
177,feature.SpeciesProp.unmanaged.FDC,,120
177,feature.SpeciesProp.unmanaged.HW,,1043
177,feature.SpeciesProp.unmanaged.PL,,768
177,feature.SpeciesProp.unmanaged.SS,,768
177,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_H,,2232
177,feature.Yield.unmanaged.BA,,7781
177,feature.Yield.unmanaged.CW,,7782
177,feature.Yield.unmanaged.DR,,7783
177,feature.Yield.unmanaged.FDC,,7784
177,feature.Yield.unmanaged.HW,,7785
177,feature.Yield.unmanaged.PL,,7786
177,feature.Yield.unmanaged.SS,,7786
177,feature.Yield.unmanaged.Total,,7787
178,feature.Area.managed,,2
178,feature.Area.og1.CWHvm_FDC_HW_H,,111
178,feature.Area.og1.total,,111
178,feature.Area.og2.CWHvm_FDC_HW_H,,1
178,feature.Area.og2.total,,1
178,feature.Height.managed.CWHvm_FDC_HW_H,,7788
178,feature.QMD.managed.CWHvm_FDC_HW_H,,7789
178,feature.Seral.CWHvm_FDC_HW_H.immature,,114
178,feature.Seral.CWHvm_FDC_HW_H.mature,,115
178,feature.Seral.CWHvm_FDC_HW_H.overmature,,116
178,feature.Seral.CWHvm_FDC_HW_H.regenerating,,8
178,feature.Seral.CWHvm_FDC_HW_H.young,,9
178,feature.Seral.immature,,114
178,feature.Seral.mature,,115
178,feature.Seral.overmature,,116
178,feature.Seral.regenerating,,8
178,feature.Seral.young,,9
178,feature.SpeciesProp.managed.BA,,117
178,feature.SpeciesProp.managed.CW,,755
178,feature.SpeciesProp.managed.DR,,119
178,feature.SpeciesProp.managed.FDC,,757
178,feature.SpeciesProp.managed.HW,,121
178,feature.SpeciesProp.managed.PL,,122
178,feature.SpeciesProp.managed.SS,,122
178,feature.StemsPerHa.managed.CWHvm_FDC_HW_H,,542
178,feature.Yield.managed.BA,,124
178,feature.Yield.managed.CW,,7790
178,feature.Yield.managed.DR,,7791
178,feature.Yield.managed.FDC,,7792
178,feature.Yield.managed.HW,,7793
178,feature.Yield.managed.PL,,129
178,feature.Yield.managed.SS,,129
178,feature.Yield.managed.Total,,7794
179,feature.Area.og1.CWHvm_HW_FDC_H,,1647
179,feature.Area.og1.total,,1647
179,feature.Area.og2.CWHvm_HW_FDC_H,,24
179,feature.Area.og2.total,,24
179,feature.Area.unmanaged,,22
179,feature.Height.unmanaged.CWHvm_HW_FDC_H,,7840
179,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,7841
179,feature.Seral.CWHvm_HW_FDC_H.immature,,2226
179,feature.Seral.CWHvm_HW_FDC_H.mature,,2227
179,feature.Seral.CWHvm_HW_FDC_H.overmature,,2228
179,feature.Seral.CWHvm_HW_FDC_H.regenerating,,30
179,feature.Seral.CWHvm_HW_FDC_H.young,,31
179,feature.Seral.immature,,2226
179,feature.Seral.mature,,2227
179,feature.Seral.overmature,,2228
179,feature.Seral.regenerating,,30
179,feature.Seral.young,,31
179,feature.SpeciesProp.unmanaged.BA,,117
179,feature.SpeciesProp.unmanaged.CW,,2788
179,feature.SpeciesProp.unmanaged.DR,,119
179,feature.SpeciesProp.unmanaged.FDC,,2789
179,feature.SpeciesProp.unmanaged.HW,,363
179,feature.SpeciesProp.unmanaged.PL,,1758
179,feature.SpeciesProp.unmanaged.SS,,1758
179,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,6734
179,feature.Yield.unmanaged.BA,,7842
179,feature.Yield.unmanaged.CW,,7843
179,feature.Yield.unmanaged.DR,,7844
179,feature.Yield.unmanaged.FDC,,7845
179,feature.Yield.unmanaged.HW,,7846
179,feature.Yield.unmanaged.PL,,7847
179,feature.Yield.unmanaged.SS,,7847
179,feature.Yield.unmanaged.Total,,7848
180,feature.Area.managed,,2
180,feature.Area.og1.CWHvm_HW_FDC_H,,358
180,feature.Area.og1.total,,358
180,feature.Area.og2.CWHvm_HW_FDC_H,,1
180,feature.Area.og2.total,,1
180,feature.Height.managed.CWHvm_HW_FDC_H,,7849
180,feature.QMD.managed.CWHvm_HW_FDC_H,,7850
180,feature.Seral.CWHvm_HW_FDC_H.immature,,114
180,feature.Seral.CWHvm_HW_FDC_H.mature,,115
180,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
180,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
180,feature.Seral.CWHvm_HW_FDC_H.young,,9
180,feature.Seral.immature,,114
180,feature.Seral.mature,,115
180,feature.Seral.overmature,,116
180,feature.Seral.regenerating,,8
180,feature.Seral.young,,9
180,feature.SpeciesProp.managed.BA,,117
180,feature.SpeciesProp.managed.CW,,876
180,feature.SpeciesProp.managed.DR,,119
180,feature.SpeciesProp.managed.FDC,,877
180,feature.SpeciesProp.managed.HW,,363
180,feature.SpeciesProp.managed.PL,,122
180,feature.SpeciesProp.managed.SS,,122
180,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
180,feature.Yield.managed.BA,,364
180,feature.Yield.managed.CW,,365
180,feature.Yield.managed.DR,,366
180,feature.Yield.managed.FDC,,7470
180,feature.Yield.managed.HW,,7851
180,feature.Yield.managed.PL,,7852
180,feature.Yield.managed.SS,,7852
180,feature.Yield.managed.Total,,370
181,feature.Area.og1.CWHvm_FDC_HW_L,,530
181,feature.Area.og1.total,,530
181,feature.Area.og2.CWHvm_FDC_HW_L,,1
181,feature.Area.og2.total,,1
181,feature.Area.unmanaged,,2
181,feature.Height.unmanaged.CWHvm_FDC_HW_L,,7914
181,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,7915
181,feature.Seral.CWHvm_FDC_HW_L.immature,,217
181,feature.Seral.CWHvm_FDC_HW_L.mature,,753
181,feature.Seral.CWHvm_FDC_HW_L.overmature,,754
181,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
181,feature.Seral.CWHvm_FDC_HW_L.young,,9
181,feature.Seral.immature,,217
181,feature.Seral.mature,,753
181,feature.Seral.overmature,,754
181,feature.Seral.regenerating,,8
181,feature.Seral.young,,9
181,feature.SpeciesProp.unmanaged.BA,,1652
181,feature.SpeciesProp.unmanaged.CW,,1669
181,feature.SpeciesProp.unmanaged.DR,,2356
181,feature.SpeciesProp.unmanaged.FDC,,2242
181,feature.SpeciesProp.unmanaged.HW,,1670
181,feature.SpeciesProp.unmanaged.PL,,1657
181,feature.SpeciesProp.unmanaged.SS,,1657
181,feature.StemsPerHa.unmanaged.CWHvm_FDC_HW_L,,758
181,feature.Yield.unmanaged.BA,,7916
181,feature.Yield.unmanaged.CW,,7917
181,feature.Yield.unmanaged.DR,,7918
181,feature.Yield.unmanaged.FDC,,7919
181,feature.Yield.unmanaged.HW,,7920
181,feature.Yield.unmanaged.PL,,5529
181,feature.Yield.unmanaged.SS,,5529
181,feature.Yield.unmanaged.Total,,7921
182,feature.Area.managed,,2
182,feature.Area.og1.CWHvm_FDC_HW_L,,530
182,feature.Area.og1.total,,530
182,feature.Area.og2.CWHvm_FDC_HW_L,,1
182,feature.Area.og2.total,,1
182,feature.Height.managed.CWHvm_FDC_HW_L,,7922
182,feature.QMD.managed.CWHvm_FDC_HW_L,,7923
182,feature.Seral.CWHvm_FDC_HW_L.immature,,217
182,feature.Seral.CWHvm_FDC_HW_L.mature,,753
182,feature.Seral.CWHvm_FDC_HW_L.overmature,,754
182,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
182,feature.Seral.CWHvm_FDC_HW_L.young,,9
182,feature.Seral.immature,,217
182,feature.Seral.mature,,753
182,feature.Seral.overmature,,754
182,feature.Seral.regenerating,,8
182,feature.Seral.young,,9
182,feature.SpeciesProp.managed.BA,,1652
182,feature.SpeciesProp.managed.CW,,1653
182,feature.SpeciesProp.managed.DR,,1654
182,feature.SpeciesProp.managed.FDC,,2242
182,feature.SpeciesProp.managed.HW,,1670
182,feature.SpeciesProp.managed.PL,,1657
182,feature.SpeciesProp.managed.SS,,1657
182,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,123
182,feature.Yield.managed.BA,,7924
182,feature.Yield.managed.CW,,7925
182,feature.Yield.managed.DR,,7926
182,feature.Yield.managed.FDC,,7927
182,feature.Yield.managed.HW,,7928
182,feature.Yield.managed.PL,,7929
182,feature.Yield.managed.SS,,7929
182,feature.Yield.managed.Total,,7930
183,feature.Area.managed,,2
183,feature.Area.og1.CWHvm_FDC_HW_L,,530
183,feature.Area.og1.total,,530
183,feature.Area.og2.CWHvm_FDC_HW_L,,1
183,feature.Area.og2.total,,1
183,feature.Height.managed.CWHvm_FDC_HW_L,,7922
183,feature.QMD.managed.CWHvm_FDC_HW_L,,7923
183,feature.Seral.CWHvm_FDC_HW_L.immature,,217
183,feature.Seral.CWHvm_FDC_HW_L.mature,,753
183,feature.Seral.CWHvm_FDC_HW_L.overmature,,754
183,feature.Seral.CWHvm_FDC_HW_L.regenerating,,8
183,feature.Seral.CWHvm_FDC_HW_L.young,,9
183,feature.Seral.immature,,217
183,feature.Seral.mature,,753
183,feature.Seral.overmature,,754
183,feature.Seral.regenerating,,8
183,feature.Seral.young,,9
183,feature.SpeciesProp.managed.BA,,2229
183,feature.SpeciesProp.managed.CW,,755
183,feature.SpeciesProp.managed.DR,,119
183,feature.SpeciesProp.managed.FDC,,757
183,feature.SpeciesProp.managed.HW,,2231
183,feature.SpeciesProp.managed.PL,,122
183,feature.SpeciesProp.managed.SS,,122
183,feature.StemsPerHa.managed.CWHvm_FDC_HW_L,,123
183,feature.Yield.managed.BA,,3237
183,feature.Yield.managed.CW,,7987
183,feature.Yield.managed.DR,,7988
183,feature.Yield.managed.FDC,,7989
183,feature.Yield.managed.HW,,7990
183,feature.Yield.managed.PL,,7991
183,feature.Yield.managed.SS,,7991
183,feature.Yield.managed.Total,,7930
184,feature.Area.og1.CWHvm_HW_FDC_H,,358
184,feature.Area.og1.total,,358
184,feature.Area.og2.CWHvm_HW_FDC_H,,1
184,feature.Area.og2.total,,1
184,feature.Area.unmanaged,,2
184,feature.Height.unmanaged.CWHvm_HW_FDC_H,,2240
184,feature.QMD.unmanaged.CWHvm_HW_FDC_H,,8034
184,feature.Seral.CWHvm_HW_FDC_H.immature,,114
184,feature.Seral.CWHvm_HW_FDC_H.mature,,115
184,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
184,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
184,feature.Seral.CWHvm_HW_FDC_H.young,,9
184,feature.Seral.immature,,114
184,feature.Seral.mature,,115
184,feature.Seral.overmature,,116
184,feature.Seral.regenerating,,8
184,feature.Seral.young,,9
184,feature.SpeciesProp.unmanaged.BA,,1652
184,feature.SpeciesProp.unmanaged.CW,,2343
184,feature.SpeciesProp.unmanaged.DR,,1654
184,feature.SpeciesProp.unmanaged.FDC,,2242
184,feature.SpeciesProp.unmanaged.HW,,1670
184,feature.SpeciesProp.unmanaged.PL,,2345
184,feature.SpeciesProp.unmanaged.SS,,2345
184,feature.StemsPerHa.unmanaged.CWHvm_HW_FDC_H,,878
184,feature.Yield.unmanaged.BA,,2243
184,feature.Yield.unmanaged.CW,,8035
184,feature.Yield.unmanaged.DR,,8036
184,feature.Yield.unmanaged.FDC,,8037
184,feature.Yield.unmanaged.HW,,8038
184,feature.Yield.unmanaged.PL,,8039
184,feature.Yield.unmanaged.SS,,8039
184,feature.Yield.unmanaged.Total,,8040
185,feature.Area.managed,,2
185,feature.Area.og1.CWHvm_HW_FDC_H,,358
185,feature.Area.og1.total,,358
185,feature.Area.og2.CWHvm_HW_FDC_H,,1
185,feature.Area.og2.total,,1
185,feature.Height.managed.CWHvm_HW_FDC_H,,8041
185,feature.QMD.managed.CWHvm_HW_FDC_H,,8042
185,feature.Seral.CWHvm_HW_FDC_H.immature,,114
185,feature.Seral.CWHvm_HW_FDC_H.mature,,115
185,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
185,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
185,feature.Seral.CWHvm_HW_FDC_H.young,,9
185,feature.Seral.immature,,114
185,feature.Seral.mature,,115
185,feature.Seral.overmature,,116
185,feature.Seral.regenerating,,8
185,feature.Seral.young,,9
185,feature.SpeciesProp.managed.BA,,1652
185,feature.SpeciesProp.managed.CW,,2343
185,feature.SpeciesProp.managed.DR,,1654
185,feature.SpeciesProp.managed.FDC,,2242
185,feature.SpeciesProp.managed.HW,,3840
185,feature.SpeciesProp.managed.PL,,1657
185,feature.SpeciesProp.managed.SS,,1657
185,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
185,feature.Yield.managed.BA,,364
185,feature.Yield.managed.CW,,2251
185,feature.Yield.managed.DR,,8043
185,feature.Yield.managed.FDC,,8044
185,feature.Yield.managed.HW,,8045
185,feature.Yield.managed.PL,,8046
185,feature.Yield.managed.SS,,8046
185,feature.Yield.managed.Total,,7274
186,feature.Area.managed,,2
186,feature.Area.og1.CWHvm_HW_FDC_H,,358
186,feature.Area.og1.total,,358
186,feature.Area.og2.CWHvm_HW_FDC_H,,1
186,feature.Area.og2.total,,1
186,feature.Height.managed.CWHvm_HW_FDC_H,,8041
186,feature.QMD.managed.CWHvm_HW_FDC_H,,8042
186,feature.Seral.CWHvm_HW_FDC_H.immature,,114
186,feature.Seral.CWHvm_HW_FDC_H.mature,,115
186,feature.Seral.CWHvm_HW_FDC_H.overmature,,116
186,feature.Seral.CWHvm_HW_FDC_H.regenerating,,8
186,feature.Seral.CWHvm_HW_FDC_H.young,,9
186,feature.Seral.immature,,114
186,feature.Seral.mature,,115
186,feature.Seral.overmature,,116
186,feature.Seral.regenerating,,8
186,feature.Seral.young,,9
186,feature.SpeciesProp.managed.BA,,117
186,feature.SpeciesProp.managed.CW,,361
186,feature.SpeciesProp.managed.DR,,756
186,feature.SpeciesProp.managed.FDC,,362
186,feature.SpeciesProp.managed.HW,,363
186,feature.SpeciesProp.managed.PL,,122
186,feature.SpeciesProp.managed.SS,,122
186,feature.StemsPerHa.managed.CWHvm_HW_FDC_H,,123
186,feature.Yield.managed.BA,,364
186,feature.Yield.managed.CW,,8106
186,feature.Yield.managed.DR,,366
186,feature.Yield.managed.FDC,,367
186,feature.Yield.managed.HW,,6575
